sk_empresas,flag_matriz,nm_razao_social,cd_natureza_juridica,de_natureza_juridica,de_situacao,de_classif_natureza_juridica,de_saude_tributaria,de_nivel_atividade,registro_antt,flag_optante_simples,flag_optante_simei
6672010000000,SIM,ELEICOES 2004 DENILSON PEDROSA DA ROCHA VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
66606500000000,SIM,MJA COMERCIO DE CARNES DE JUNDIAI LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
36473100000000,SIM,PADARIA BAR E MERCEARIA LADY NAURA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
5347750000000,SIM,WESLLEY CARLOS ANGELI ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
11807200000000,SIM,NORDEQUIPE NORDESTE EQUIPAMENTOS PARA IRRIGACAO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
16969800000000,SIM,MARIA DE JESUS DOS SANTOS SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
61536700000000,NAO,COOPERATIVA AGRICOLA DE COTIA COOPERATIVA CENTRAL EM LIQUIDACAO,2143,COOPERATIVA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
15910400000000,SIM,ELEICAO 2012 COMITE FINANCEIRO MG UNICO PTC MIRAI,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
821585000000,SIM,JOSE BENEDITO ANTUNES DE SIQUEIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
10352200000000,SIM,LEADER SERVICOS DE INFORMATICA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
7900740000000,SIM,ALVINO CONSTRUCOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
3548510000000,SIM,MARIO DONIZETI RULLI ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
14002000000000,SIM,M C DE LOS SANTOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
7413140000000,SIM,CHIP TECNOLOGIA ACESSORIOS E SERVICOS DE INFORMATICA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
79035700000000,SIM,LEONILDA DE PAULA CARLOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
17025800000000,SIM,GENESIO RODRIGUES ALVES,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
15611200000000,SIM,RAIMUNDA MONICA RIBAMAR MARTINS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
6872740000000,SIM,MEYRING COMERCIO E TRANSPORTES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
15902600000000,SIM,ELEICAO 2012 CLAUDIONOR LEITE VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10393500000000,SIM,TECHNICK S PARTICIPACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
1845750000000,SIM,SINDICATO RURAL DE XAVANTINA,3131,ENTIDADE SINDICAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
9625980000000,SIM,STIGLER INSPECAO VEICULAR LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
91008000000000,NAO,SUELI SILVA TROCA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
15990800000000,SIM,ELEICAO 2012 JOSE EDVALDO RIBEIRO DE SOUZA VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15986200000000,SIM,ELEICAO 2012 MIGUEL SARTORI VICE PREFEITO,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
7997340000000,NAO,HENRIQUE ANSELMO BELLODI E OUTROS,4120,PRODUTOR RURAL PESSOA FISICA,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,NAO,NAO
12488600000000,SIM,ELISABETE DIAS DOS SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
11790000000000,SIM,SIMONE DE SOUZA LIMA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
9647200000000,SIM,PARTIDO HUMANISTA DA SOLIDARIEDADE PHS,3271,ORGAO DE DIRECAO LOCAL DE PARTIDO POLITICO,ATIVA,PUBLICO,AMARELO,MEDIA,NAO,NAO,NAO
7515690000000,SIM,PRAIAS DO FLAMENGO LOFTS TURISMO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
7191540000000,SIM,POLICLINICA RIBEIRA DO POMBAL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
13295000000000,SIM,ELAINE DA SILVA SIGNATTO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
6158960000000,SIM,ATIVOS FARMA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,BAIXA,NAO,NAO,NAO
10967600000000,SIM,THIAGO MARQUES LANDIM E SILVA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
9470670000000,SIM,S M DOS SANTOS PEREIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
8925260000000,SIM,SERGIO DONIZETI BRUNHEROTI FOTOGRAFIAS ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
13740800000000,SIM,JOSE EDUARDO DOS SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
13971700000000,SIM,MARCELO ROCHA TRANSPORTES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
7012580000000,SIM,STABILE SOLUCOES EM INFORMATICA LTDA ME,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
7184140000000,SIM,ROMULO SILVA BRANDAO,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
9221270000000,SIM,MARCELO HENRIQUE DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
9058170000000,SIM,MARIA ISABEL MODESTO & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
9242150000000,SIM,SOUZA FILHO LOJA DE VARIEDADES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
15859100000000,SIM,ELEICAO 2012 JARDANIA RAMOS BEZERRA SA VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
13965000000000,SIM,FRANCISCO GOMES DE ARAUJO BEBIDAS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,BAIXA,NAO,NAO,NAO
6081740000000,SIM,H F DE CASTRO LANCHES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
15148000000000,SIM,JEFFERSON DOS SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
15507300000000,SIM,ROGERIO RODRIGUES DE PAULO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
3990500000000,NAO,AGRO MAQUINAS CHIBOLETE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
15823400000000,SIM,CARLOS HENRIQUE DE FREITAS RODRIGUES MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
632834000000,SIM,MANOEL LIMA FIGUEIREDO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
13220200000000,SIM,CG CARBON COMERCIO DE PRODUTOS PARA FERRAMENTARIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
13537300000000,SIM,SIQUEIRA E LUNARDI ARQUITETURA E ENGENHARIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
126070000000,SIM,CLARA TONET ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
5170190000000,SIM,QUALITEC EMPREITEIRA DE MAO DE OBRA LTDA ME SC,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,LARANJA,ALTA,NAO,NAO,NAO
13511500000000,SIM,LDX OFICINA DE COSTURA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
11670800000000,SIM,JODINEI ANTUNES RANGEL MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
8005240000000,SIM,GERALDO SERGIO BASSANELI FRANCA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
16008000000000,SIM,ELEICAO 2012 SILVIO CARLOS MESQUITA SOUZA VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
16039200000000,SIM,ELEICAO 2012 CLAUDIA PATRICIA FLAUSINO VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
16084800000000,SIM,ELEICAO 2012 MARILIA APARECIDA TOMAZ RODRIGUES VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
16089500000000,SIM,ELEICAO 2012 SEBASTIAO JOSCELEI GERMANO VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
16053000000000,SIM,ELEICAO 2012 RICARDO DOS SANTOS SILVA VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15166700000000,SIM,JULMARES JOSE NOGUEIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
247951000000,SIM,HGC REPRESENTACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
2129540000000,SIM,CRECHE NUCLEO INFANTIL ARCO IRIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
8420450000000,SIM,COOPERATIVA AGUASSANTENSE DE APICULTORES LTDA,2143,COOPERATIVA,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
97520600000000,SIM,ISABELA COSTA OLIVEIRA,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
5973410000000,SIM,HORUS PROGRAMACAO E INTERNET LTDA ME,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
69164400000000,SIM,POLYBIO RIBEIRO S J CAMPOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
11259000000000,SIM,ELOFORT FACILITIES LOCACAO DE MAO DE OBRA TEMPORARIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
5556130000000,SIM,GALANTI CONSULTORIA EM INFORMATICA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
11136600000000,SIM,M ANGELA DE OLIVEIRA CABELEIREIRA,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
70018200000000,SIM,WENDER MELO DOS SANTOS,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
13888200000000,SIM,LINDINALVA MARTINS COSTA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
13869200000000,SIM,IVAIR BENTES DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
13741200000000,SIM,EDNA SOARES DE SOUZA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,BAIXA,NAO,SIM,NAO
7065620000000,SIM,ASSOCIACAO DAS FAMILIAS AGROECOLOGICAS DE OTACILIO COSTA,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
15186000000000,SIM,WUELITON FERNANDO LOPES MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,SIM
14476200000000,SIM,SUPER YPE BRASIL COMERCIO E INDSTRIA DE MOVEIS PLANEJADOS EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
14032600000000,SIM,ELIANA ALVES PEREIRA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
13240100000000,SIM,GULART & MUMBACH LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1700790000000,SIM,ASSOCIACAO DOS MINI E PEQ PROD DA ALDEIA CONCEICAO,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
4620460000000,SIM,VOLNEI LUIZ RADIN & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
92753000000000,SIM,FERRAGEM REDENTOR LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
7450290000000,SIM,JAKSON SERGIO PEREIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
16514200000000,SIM,LEILA APARECIDA ALMEIDA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
86827800000000,NAO,SABORI DI MASSA COMERCIO E SERVIOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,BAIXA,NAO,NAO,NAO
14750700000000,SIM,COF CENTRO ODONTOFACIL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
15207900000000,SIM,ANTONIO MICHAEL ALVES CAVALCANTE MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
10646000000000,SIM,CEO TRANSPORTES E LOCACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
74235400000000,SIM,ODACHAM CONFECCOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
54633800000000,NAO,NIPO INFORMATICA SERVICOS E COMERCIO EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
9478320000000,SIM,JOSE CRISOSTOMO DOS REMEDIOS DA SILVA CARVALHO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
50783500000000,NAO,SEGURANCA DE ESTABELECIMENTOS DE CRED PROTEC BANK LTDA ME,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
72284500000000,SIM,EUROPEIA CONFEITARIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
80193700000000,SIM,A AMPLITUR AGENCIA DE VIAGENS E TURISMO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
71223900000000,SIM,ATRIBUTO COMERCIO & REPRESENTACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
43226600000000,SIM,JUBIABA LIVROS E REVISTAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
8461530000000,SIM,JOSE AUGUSTO VALENTE,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
15644500000000,SIM,ELIETE DE SOUZA MELO GOMES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
8519880000000,SIM,D SENA DA ROCHA,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
15499600000000,SIM,ALEXANDRE ALVES DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
12452600000000,SIM,JOSE MOISES DOS SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
11055500000000,SIM,TERTULIANO & MACEDO CONSTRUCOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,AZUL,INATIVA,NAO,NAO,NAO
468147000000,SIM,R C M MALCHER ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
113474000000,NAO,CONFI MATERIAL DE CONSTRUCAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
1118710000000,SIM,ANA TEREZA CEOLIN ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,SIM,SIM
11104200000000,SIM,ASA SUL SERVICOS MEDICOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
16553800000000,SIM,EDIVANIA APARECIDA DA ROCHA OLIVEIRA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
226786000000,SIM,ITUANO COM E DISTRIB DE PRODUTOS ALIMENTICIOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
6737820000000,SIM,ELEICOES 2004 AUGUSTINHO BASILIO JOAO VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
964907000000,SIM,THATHIMAR VIDEO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1359980000000,SIM,AUTO POSTO PAULISTA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
5178770000000,SIM,ELEICAO 2002 CANDIDATO MARINEZIO FERREIRA DA SILVA,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
6526670000000,SIM,ELEICOES 2004 RAQUEL MACEDO ALVES VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
2711400000000,SIM,RILLO SERVICOS EM EQUIPAMENTOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
399744000000,SIM,DUNCKER COMERCIO DE BEBIDAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
555051000000,SIM,CONSDRAG CONSTRUCOES E DRAGAGEM LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
8732350000000,SIM,FORSAFETY I I SERVICOS DE SISTEMAS ELETRONICOS E DE CONSERVACAO E LIMPEZA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
97534500000000,SIM,ALEXANDRO PEREIRA LUIZ MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
7166550000000,NAO,CENTRO DE EDUCACAO PROFISSIONAL BJ LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
15464200000000,SIM,GIULIANO ANTONIO SASSO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
13988200000000,SIM,FG PROJETOS E MONTAGENS INDUSTRIAIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
2415580000000,NAO,IGREJA MUNDIAL DO PODER DE DEUS,3220,ORGANIZACAO RELIGIOSA,ATIVA,PRIVADO,VERMELHO,BAIXA,NAO,NAO,NAO
43403400000000,SIM,DROGARIA UMARIZAL LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
60930000000000,SIM,CONFECCOES NELAN LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
5637660000000,SIM,GERMANO C MIRANDA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
5167110000000,SIM,ANDARES ENGENHARIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
25848200000000,SIM,JOSE CARLOS DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
3203040000000,SIM,L L FACTORING FOMENTO MERCANTIL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
12643300000000,SIM,OZAIR PEREIRA DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
11300200000000,SIM,CAIXA ESCOLAR DA ESCOLA ESTADUAL DE ENSINO FUNDAMENTAL MONSENHOR COSTABILE HIPOLITO,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
29979000000000,NAO,INSTITUTO NACIONAL DO SEGURO SOCIAL,1104,AUTARQUIA FEDERAL,ATIVA,PUBLICO,VERMELHO,MEDIA,NAO,NAO,NAO
12384800000000,SIM,IRMANDADE DO SS SACRAMENTO CATEDRAL DE MACEIO,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
9018060000000,SIM,VANDERLEI CARVALHO DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
1185530000000,SIM,F FRAZAO FROTA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
3612570000000,SIM,AER TUR TRANSPORTES EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,SIM,SIM,NAO
5519300000000,SIM,M DA G F CHIXARO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
25083700000000,SIM,MARIA DO CARMO LEITE MOURA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
2728200000000,SIM,MARTINS COLLAR ADMINISTRADORA E CORRETORA DE SEGUROS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,ALTA,NAO,NAO,NAO
11492500000000,SIM,DAMIAO PEREIRA FEITOSA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
73110900000000,SIM,IRENE CARDOSO VICENTE ARACATUBA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
6283460000000,SIM,PARTIDO HUMANISTA DA SOLIDARIEDADE PHS,3271,ORGAO DE DIRECAO LOCAL DE PARTIDO POLITICO,ATIVA,PUBLICO,AMARELO,MEDIA,NAO,NAO,NAO
9297080000000,SIM,LOURENCO DA SILVA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
