sk_regiao,nm_logradouro,nu_logradouro,cd_cep,nm_bairro,nm_municipio,sg_uf,vl_latitude,vl_longitude
10271400000000,RUA MACIEL PINHEIRO,248,58400100,CENTRO,CAMPINA GRANDE,PB,"-7,2174857","-35,884057"
15353800000000,AVENIDA JOAO BATISTA DAL PIVA,1450,89817000,CENTRO,GUATAMBU,SC,"-27,1347929","-52,7875252"
10962700000000,QN 513 CONJUNTO B,0,71727002,SAMAMBAIA,BRASILIA,DF,"-15,801519","-47,860297"
7180710000000,AVENIDA FRANCISCO DE PAULA LEITE,1202,13345360,NUCLEO HABITACIONAL BRIGADEIRO FARIA LIMA,INDAIATUBA,SP,"-23,101276","-47,216303"
10820200000000,AVENIDA AFONSO PENA,4909,79031900,SANTA FE,CAMPO GRANDE,MS,"-20,4573604","-54,5876305"
7516810000000,RUA D LOTEAMENTO JARDIM GRAPIUNA,99A,45600767,SANTO ANTONIO,ITABUNA,BA,"-14,7880327","-39,2784178"
7905850000000,SHCSW QUADRA 301 BLOCO A,0,70673601,SETOR SUDOESTE,BRASILIA,DF,"-15,7973517","-47,9182909"
7382810000000,AVENIDA T 009,1354,74215020,SETOR BUENO,GOIANIA,GO,"-16,6777153","-49,2676296"
9390120000000,RUA CORONEL DULCIDIO,713,84010280,CENTRO,PONTA GROSSA,PR,"-25,094858","-50,161836"
8058510000000,0,0,0,0,Estado Nao Informado,Estado Nao Informado,"-30,025775","-51,189294"
8358420000000,SITIO SAO FRANCISCO,SN,15760000,CORREGO DA PERDIZ,URANIA,SP,"-20,245927","-50,6459663"
8738400000000,RUA SAO PEDRO,SN,62690000,FLECHEIRAS,TRAIRI,CE,"-3,2768629","-39,2680311"
13768000000000,AVENIDA DANILO GALEAZZI,2193,15051000,JARDIM SEYON,SAO JOSE DO RIO PRETO,SP,"-20,7784794","-49,3673972"
35226300000000,RUA SAO PEDRO,809,63010010,CENTRO,JUAZEIRO DO NORTE,CE,"-7,2061737","-39,317776"
14042900000000,RUA DAS ROSAS,473,78578000,CENTRO,IPIRANGA DO NORTE,MT,"-15,5872","-56,0975"
15968600000000,AVENIDA TANCREDO DE ALMEIDA NEVES,500,79970000,CENTRO,ELDORADO,MS,"-23,7879816","-54,2828556"
13957800000000,RUA JORGE AMADO,85,6864370,JARDIM JACIRA,ITAPECERICA DA SERRA,SP,"-23,7463131","-46,7966816"
14020200000000,RUA VISCONDE DE PELOTAS,563,95020180,CENTRO,CAXIAS DO SUL,RS,"-29,1662884","-51,1815588"
13974100000000,ESTRADA GENERAL MENA BARRETO,35,26535330,CENTRO,NILOPOLIS,RJ,"-22,8075459","-43,4144381"
13889000000000,RUA CEREJEIRA,61,36420000,BELVEDERE,OURO BRANCO,MG,"-20,5336295","-43,6880272"
13383100000000,RUA CARLOS WELLENDORF ANTIGA,6,13190000,JARDIM PANORAMA,MONTE MOR,SP,"-22,9455303","-47,3126323"
15510200000000,RUA SAO JAIRO,1050,60872310,COACU,FORTALEZA,CE,"-3,8454302","-38,4716054"
11901900000000,AVENIDA ALMIRANTE BARROSO,600,58013120,CENTRO,JOAO PESSOA,PB,"-7,1208459","-34,8732819"
15872800000000,AVENIDA DOIS,5,65058538,CIDADE OLIMPICA,SAO LUIS,MA,"-2,5375966","-44,2213558"
15830100000000,RUA SANTA CATARINA,0,88490970,CENTRO,PAULO LOPES,SC,"-27,9624955","-48,682379"
1829320000000,RUA BRASIL,970,79560000,PARQUE UNIAO,CHAPADAO DO SUL,MS,"-18,7924526","-52,6223872"
12303100000000,RUA DIOGO DE QUADROS,340,4710010,SANTO AMARO,SAO PAULO,SP,"-23,6262328","-46,6942836"
16849800000000,RUA CAMPOS SALES,97,6783060,JARDIM SAPORITO,TABOAO DA SERRA,SP,"-23,6332148","-46,7851274"
11933500000000,0,0,0,0,Estado Nao Informado,Estado Nao Informado,"-18,603899","-45,3582493"
12207900000000,RUA VEREADOR MODESTO NAZARE SILVA,112,6787535,JARDIM SAINT MORITZ,TABOAO DA SERRA,SP,"-23,6215011","-46,8042617"
16036200000000,RUA SANTA CATARINA,6,56320470,JOSE E MARIA,PETROLINA,PE,"-9,3646844","-40,4978513"
16064300000000,RODOVIA BR 256,0,39120000,SAO LUCAS,GOUVEIA,MG,"-18,4386177","-43,7340723"
11580900000000,AVENIDA COSME FERREIRA,2010,69082230,COROADO,MANAUS,AM,"-3,0804915","-59,9762926"
14709200000000,RUA MARINGA,72,37490000,CIDADE SUL I,SAO GONCALO DO SAPUCAI,MG,"-21,8930428","-45,5939292"
7189630000000,RUA ENGUDO DEEKE,2559,89065100,SALTO DO NORTE,BLUMENAU,SC,"-26,8715885","-49,0955014"
23713100000000,LOCALIDADE BR 116,SN,63430000,ZONA RURAL,ICO,CE,"-6,4014885","-38,8402076"
8626070000000,RODOVIA ENTRONCAMENTO DA BR,104,55415000,ZONA RURAL,QUIPAPA,PE,"-8,8259569","-36,0240861"
9243730000000,RUA DOM EVARISTO ARNS,850,65905020,BOM SUCESSO,IMPERATRIZ,MA,"-5,4941376","-47,4894349"
7594860000000,ALAMEDA FLORCENA AMORIM RIMOLI,97,14708222,JARDIM MENINO DEUS II,BEBEDOURO,SP,"-20,9259934","-48,4973504"
1281150000000,RUA ALMIRANTE BARROSO,25,11070001,CAMPO GRANDE,SANTOS,SP,"-23,954973","-46,3361866"
90781600000000,LI REGINATTO,SN,99970000,1 DISTRITO,CIRIACO,RS,"-28,342406","-51,8746519"
2909480000000,RUA JOAQUIM JESUS DOS SANTOS,98,19060700,CENTRAL PARK,PRESIDENTE PRUDENTE,SP,"-22,1191762","-51,3853544"
16416800000000,RUA PORTO VELHO,774,7240060,JARDIM CUMBICA,GUARULHOS,SP,"-23,4442251","-46,4378"
324601000000,RUA DOMINGOS OLIMPIO,1441,60040081,BENFICA,FORTALEZA,CE,"-3,7354401","-38,5361407"
11467400000000,RUA CRISTIANO DO O,499,39400465,VILA GUILHERMINA,MONTES CLAROS,MG,"-16,7377186","-43,8686623"
14195600000000,RUA CENTRO COMERCIAL,0,70640543,CRUZEIRO VELHO,BRASILIA,DF,"-15,79549","-47,8926766"
13076400000000,ESTRADA SAO FRANCISCO,1041,6765000,PARQUE TABOAO,TABOAO DA SERRA,SP,"-23,6204205","-46,7656233"
8831740000000,RUA ANTENOR MACHADO,260,36500000,CENTRO,UBA,MG,"-21,120693","-42,935173"
7692180000000,AVENIDA JOAO CORREA,919,93800014,CENTRO,SAPIRANGA,RS,"-29,6374803","-51,0061569"
14867900000000,RUA ERNESTO BISCARDI,1536,81312120,CIDADE INDUSTRIAL,CURITIBA,PR,"-25,5065271","-49,3122267"
14331900000000,RUA RIO PARAGUAI,1045,60341270,JARDIM IRACEMA,FORTALEZA,CE,"-3,7280078","-38,5844952"
14505400000000,RUA PERA MARMELO,307,5185420,JARDIM SANTA LUCRECIA,SAO PAULO,SP,"-23,4364381","-46,7511402"
14514200000000,RUA LUIS REGAZZI,28,20715430,LINS DE VASCONCELOS,RIO DE JANEIRO,RJ,"-22,9151736","-43,2784307"
14503200000000,RUA JOAO ANTONIO FACIO,423,15895000,ESTANCIA DAS PAINEIRAS,CEDRAL,SP,"-20,9038216","-49,2682509"
14529600000000,VIA SANTOS DUMONT,185,11460001,PAE CARA,GUARUJA,SP,"-23,9737774","-46,2757277"
5474270000000,AVENIDA MONGOIO,7A,45065000,PATAGONIA,VITORIA DA CONQUISTA,BA,"-14,8619237","-40,8445346"
4833900000000,RUA SALVADOR DIAS,14,5411000,JARDIM PEDREIRA,SAO PAULO,SP,"-23,6934919","-46,6702898"
8067580000000,RUA MANAUS,835,85813100,SAO CRISTOVAO,CASCAVEL,PR,"-24,9388631","-53,4500787"
4811430000000,RUA LAGOA VERMELHA,154,94150040,VERA CRUZ,GRAVATAI,RS,"-29,9276927","-51,0527462"
10722800000000,ESTRADA DOS CUNHAS,56,94445000,SANTO ONOFRE,VIAMAO,RS,"-30,0917937","-51,0626913"
97735400000000,ESTRADA PICADA DA CRUZ,SN,96770000,INTERIOR,CERRO GRANDE DO SUL,RS,"-30,5937532","-51,7509551"
15202300000000,AVENIDA BOAVENTURA DIAS,54A,8431260,JARDIM AURORA,SAO PAULO,SP,"-23,5392325","-46,4207122"
16527500000000,RUA ALTO DA LUZIA,85,59504000,PENDENCIAS DE CIMA,PENDENCIAS,RN,"-5,2577379","-36,7238597"
3886100000000,RUA ISRAEL PINHEIRO,2675,35010130,CENTRO,GOVERNADOR VALADARES,MG,"-18,8620794","-41,9546646"
11556200000000,RUA JOAO VIEIRA MACHADO,164,75818970,CENTRO,ITAJA,GO,"-19,0677964","-51,5499857"
12285800000000,RUA DOS MAIAS,1383,91170200,RUBEM BERTA,PORTO ALEGRE,RS,"-29,9998297","-51,0977236"
76678100000000,AVENIDA PRESIDENTE VARGAS,140,84950000,CENTRO,WENCESLAU BRAZ,PR,"-23,8782509","-49,8049974"
64137800000000,AVENIDA JOSE RICARDO NALLE,515,9361340,VILA MERCEDES,MAUA,SP,"-23,6992131","-46,4481916"
12226100000000,RODOVIA BR 10,59,65903140,MARANHAO NOVO,IMPERATRIZ,MA,"-5,5046787","-47,4689629"
84084500000000,P,16,69400000,CENTRO,MANACAPURU,AM,"-3,2941768","-60,6343946"
6295200000000,AVENIDA LUIZ DE CAMOES,300,88523000,CORAL,LAGES,SC,"-27,8076912","-50,3042132"
6071950000000,RUA GOES CALMON,150,45000400,CENTRO,VITORIA DA CONQUISTA,BA,"-14,8543678","-40,8389111"
34099700000000,AVENIDA CANAVIEIRAS,502,45652115,CENTRO,ILHEUS,BA,"-14,7931762","-39,0375147"
12260400000000,AVENIDA MENDONCA JUNIOR,667,57052480,GRUTA DE LOURDES,MACEIO,AL,"-9,6262984","-35,7323911"
9390740000000,RUA ITAJUBA,86,6341160,PARQUE SANTA TERESA,CARAPICUIBA,SP,"-23,5670924","-46,82378"
12485800000000,RUA CAMINHO DO PEDESTRE D,51,8390515,JARDIM SANTO ANDRE,SAO PAULO,SP,"-23,4961985","-46,6704497"
2621400000000,RUA BLUMENAU,2628,89120000,ARAPONGUINHAS,TIMBO,SC,"-26,8508425","-49,2728282"
57968900000000,RUA FRANCISCO MARQUES,740,14405342,V S SEBASTIAO,FRANCA,SP,"-20,5320972","-47,4185089"
70493100000000,RUA H,289,78055857,JARDIM UNIAO,CUIABA,MT,"-15,6655152","-55,9805939"
60805400000000,RUA PROFESSOR FRONTINO GUIMARAES,134,4017050,VILA MARIANA,SAO PAULO,SP,"-23,5902718","-46,6390977"
10396200000000,RUA HERWIS,585,3279000,VILA EMA,SAO PAULO,SP,"-23,5848813","-46,5419965"
11332400000000,AVENIDA PAXICAR,385,65580000,PAXICAR,TUTOIA,MA,"-2,7617805","-42,275917"
22769200000000,RUA SAO CRISTOVAO,58,69033420,SAO JORGE,MANAUS,AM,"-3,1131263","-60,0333122"
13212400000000,ESTRADA DE SEPETIBA,1281B,23520660,SANTA CRUZ,RIO DE JANEIRO,RJ,"-22,9467046","-43,6768601"
90024500000000,RUA BOM FIM,46,93804544,OESTE,SAPIRANGA,RS,"-29,6439575","-51,0240695"
12334500000000,RUA VALMIR VITORIO SEGURA,33,18053525,PARQUE DOS EUCALIPTOS,SOROCABA,SP,"-23,495002","-47,5062482"
23967700000000,RUA DA PAZ,180,36400000,SAG COR DE JESUS,CONSELHEIRO LAFAIETE,MG,"-20,653711","-43,7744356"
2603030000000,AVENIDA CRISTOVAO COLOMBO,462,90560000,FLORESTA,PORTO ALEGRE,RS,"-30,0258949","-51,2133321"
4918300000000,RUA FERMINO,208,85708000,CENTRO,BOM JESUS DO SUL,PR,"-26,1927074","-53,5980268"
731859000000,RUA VERGILIO MONDARDO,800,88818000,VILA ISABEL,CRICIUMA,SC,"-28,6635484","-49,4321253"
996072000000,RUA BENTO GONCALVES FILHO,26,31920320,FERNAO DIAS,BELO HORIZONTE,MG,"-19,8764097","-43,9141746"
15057900000000,RUA JOSE DUARTE CANEROSSI,31,13734585,CONJUNTO HABITACIONAL NELSON NIERO,MOCOCA,SP,"-21,4649238","-47,0145295"
7527740000000,RODOVIA BR 421,0,76888000,SETOR INDUSTRIAL,MONTE NEGRO,RO,"-10,2390964","-63,2665274"
7817780000000,AVENIDA PADRE ANCHIETA,2015,11750000,STELLA MARIS,PERUIBE,SP,"-24,3151711","-46,991243"
161924000000,RUA SEVERINA MAGALHAES,95,53030020,SANTA TEREZA,OLINDA,PE,"-8,0226367","-34,8581642"
7458570000000,RUA SAO PAULO,46,37701012,CENTRO,POCOS DE CALDAS,MG,"-21,7867549","-46,5673192"
15456100000000,RODOVIA SP 250,0,18320000,TAQUARUSSU,APIAI,SP,"-24,5153072","-48,8474063"
6802390000000,AVENIDA CELSO PORFIRIO MACHADO,548,30320000,BELVEDERE,BELO HORIZONTE,MG,"-19,9686828","-43,9398419"
6767490000000,PRACA WALDEMAR GOMES TELLES,139,72960000,CENTRO,CORUMBA DE GOIAS,GO,"-15,9257863","-48,8076931"
6766090000000,RUA DELEGADO ALACRINO PEREIRA DUTRA,143,36947000,CENTRO,CONCEICAO DE IPANEMA,MG,"-19,9194179","-41,6610356"
6844570000000,RUA SETE DE SETEMBRO,500,48005060,CENTRO,ALAGOINHAS,BA,"-12,1401382","-38,4212184"
6952460000000,RUA MIGUEL SUFIT,40,15108000,JARDIM PRIMAVERA,IPIGUA,SP,"-20,6568403","-49,3883857"
9020130000000,RUA BARAO DE LUCENA,190,54110000,CENTRO,JABOATAO DOS GUARARAPES,PE,"-8,1117406","-35,0155469"
12063600000000,0,0,0,0,Estado Nao Informado,Estado Nao Informado,"-28,2782297","-52,1873115"
7657600000000,RUA DUQUE DE CAXIAS,275,45710000,CENTRO,ITORORO,BA,"-15,1206347","-40,0674311"
10279600000000,RUA PROFESSOR VIRGILIO PEREIRA DA SILVA,330,36037720,VINA DEL MAR,JUIZ DE FORA,MG,"-21,7796773","-43,4048664"
8799170000000,PRACA DA MATRIZ,SN,58784000,CENTRO,SAO JOSE DE CAIANA,PB,"-7,2507799","-38,3014689"
1585430000000,RUA SEIKITI NAKAYAMA,300,6414005,JARDIM TUPANCI,BARUERI,SP,"-23,4948351","-46,8701165"
15815700000000,RUA VICTOR GARCIA,SN,69680000,CENTRO,SANTO ANTONIO DO ICA,AM,"-3,1068635","-67,9467463"
12061100000000,RODOVIA MT 338,SN,78340000,ZONA RURAL,JURUENA,MT,"-10,3334408","-58,4930015"
5791730000000,RUA RUI BARBOSA,953,76801186,ARIGOLANDIA,PORTO VELHO,RO,"-8,7578556","-63,9112516"
40330400000000,RUA CAPITAO CRUZ,829,21250520,CORDOVIL,RIO DE JANEIRO,RJ,"-22,825792","-43,3113193"
63554100000000,RUA JUVENAL DE CARVALHO,866,60050220,FATIMA,FORTALEZA,CE,"-3,7493809","-38,5248089"
4585290000000,AVENIDA DOS IMIGRANTES,1817,88801970,RIO MAINA,CRICIUMA,SC,"-28,6693203","-49,4222584"
8414030000000,AVENIDA DOS NAVEGANTES,641,45810000,PACATA SEDE,PORTO SEGURO,BA,"-16,4435828","-39,0673267"
3533800000000,ESTRADA DO CAMPO LIMPO,354,5777000,VILA PREL,SAO PAULO,SP,"-23,6482753","-46,7572964"
3126390000000,AVENIDA DEPUTADO PINHEIRO MACHADO,3185,64215820,RODOVIARIA,PARNAIBA,PI,"-2,9328798","-41,7542365"
11840500000000,RUA TRINTA,17B,78028225,JARDIM INDUSTRIARIO I,CUIABA,MT,"-15,6182077","-56,1263337"
64626200000000,AVENIDA CONDESSA ELISAB ROBIANO,934,3074000,PARQUE SAO JORGE,SAO PAULO,SP,"-23,5275887","-46,5675023"
13012800000000,DISTRITO CALDEIRAO DO ALMEIDA RUA NSA DAS GRACAS,SN,48950000,DIST CALDEIRAO DO ALMEIDA,UAUA,BA,0,0
6327350000000,FAZENDA SOTECO,SN,78200000,ZONA RURAL,CACERES,MT,"-16,0768443","-57,6823043"
14699900000000,RUA CASSEMIRO KOCHEWITZ,15,98905000,CENTRO,ALEGRIA,RS,"-27,8349502","-54,0562555"
84617500000000,AVENIDA COSTA E SILVA,777,76861970,CENTRO,ITAPUA DO OESTE,RO,"-9,1864929","-63,1936637"
6652840000000,RUA RIACHAO JACUIPE,106A,7270130,JARDIN LEBLON,GUARULHOS,SP,"-23,4597351","-46,4280982"
5764140000000,RUA AUGUSTO HULSE,38,88708100,HUMAITA DE CIMA,TUBARAO,SC,"-28,4673317","-49,0074515"
96760100000000,AVENIDA DORIVAL CAYMMI,14358,41635151,ITAPUA,SALVADOR,BA,"-12,9426645","-38,3647891"
6589990000000,PRACA 5 DE JANEIRO,SN,77615000,CENTRO,SANTA TEREZA DO TOCANTINS,TO,"-10,2750394","-47,8037104"
5678840000000,RUA FLAVIO MARQUES LISBOA,152,30640050,BARREIRO,BELO HORIZONTE,MG,"-19,9737771","-44,015341"
81601500000000,RUA CORONEL SANTIAGO,652,89203560,ANITA GARIBALDI,JOINVILLE,SC,"-26,3152659","-48,851377"
21857500000000,RUA QUATORZE,233,32015240,INCONFIDENTES,CONTAGEM,MG,"-19,9074577","-44,0284354"
32136400000000,AVENIDA DAS NACOES,16,26035270,ENGENHEIRO PEDREIRA,NOVA IGUACU,RJ,"-22,7284555","-43,4626794"
54787300000000,AVENIDA EZELINO DA CUNHA GLORIA,0,8775520,JARDIM MARICA,MOGI DAS CRUZES,SP,"-23,4968955","-46,1818497"
9908730000000,RUA SETE DE SETEMBRO,176,18190000,CENTRO,ARACOIABA DA SERRA,SP,"-23,5056277","-47,6165337"
4143130000000,RUA ARISTIDES LOBO,506,66017010,CENTRO,BELEM,PA,"-1,4510122","-48,4959254"
75077000000000,AVENIDA IGUACU,4250,80000000,AGUA VERDE,CURITIBA,PR,"-25,4542112","-49,3016442"
13122300000000,RUA PADRE GERONIMO F PEREIRA,278,84240000,JARDIM PRIMAVERA,PIRAI DO SUL,PR,"-24,5322511","-49,9285081"
428307000000,RUA SAO VICENTE,SN,88135102,ARIRIU,PALHOCA,SC,"-27,661804","-48,6797797"
1636450000000,RUA ARTHUR COSTA FILHO,937,11660905,CENTRO,CARAGUATATUBA,SP,"-23,6239641","-45,4106636"
73131900000000,RUA DA REPARTICAO,SN,6804240,FONTE DOS JESUITAS,EMBU DAS ARTES,SP,"-23,6423468","-46,8584828"
7974780000000,FAZENDA SAO JUDAS TADEU,SN,14990000,CACHOEIRA,IRAPUA,SP,"-21,277306","-49,4168599"
4323760000000,ESTRADA DO CONTORNO,SN,69048197,CENTRO INDUSTRIAL,MANAUS,AM,"-3,1456357","-59,9944029"
8819500000000,AVENIDA AMAZONAS,55,39550000,CENTRO,TAIOBEIRAS,MG,"-15,8148269","-42,2276816"
1457450000000,RUA TAMOIOS,182,37145000,CENTRO,ALTEROSA,MG,"-21,2521087","-46,1423364"
33062100000000,RUA CAMPOS SALES,SN,86720970,CENTRO,SABAUDIA,PR,"-23,3211249","-51,5556308"
10572100000000,LOCALIDADE FAZENDA TORREAO,SN,55820000,SEDE,LAGOA DO CARRO,PE,"-7,844248","-35,3111011"
5997320000000,RUA PADRE NILDO DO AMARAL JUNIOR,31C,8032650,JARDIM GIANETTI,SAO PAULO,SP,"-23,523005","-46,4204835"
12257900000000,RUA NESTOR FOSCOLO,765,35700058,CENTRO,SETE LAGOAS,MG,"-19,4578661","-44,2547442"
2873550000000,RUA BARBARA DE ALENCAR,1810,60140000,ALDEOTA,FORTALEZA,CE,"-3,7399122","-38,5087395"
82323400000000,RUA CORONEL PROCOPIO GOMES,240,83507020,PLANTA VILA RICA,ALMIRANTE TAMANDARE,PR,"-25,3436427","-49,2847023"
11022900000000,AVENIDA DAS FLORES,356,84145000,CENTRO,CARAMBEI,PR,"-24,9536187","-50,1158925"
11582600000000,RUA 18,15,14783248,ORTEGA,BARRETOS,SP,"-20,5509121","-48,5772772"
15492000000000,AVENIDA ARARUAMA,1111,28970000,VILA CAPRI,ARARUAMA,RJ,"-22,8652008","-42,2914509"
41115700000000,RUA AURORA LAERTE CAVALCANTI,322,56520000,CENTRO,BUIQUE,PE,"-8,6255858","-37,1631723"
96846900000000,RUA BERILO GUIMARAES,111,45602748,CENTRO,ITABUNA,BA,"-14,7880327","-39,2784178"
6718230000000,AVENIDA BARAO DE GURGUEIA,2636C,64018500,VERMELHA,TERESINA,PI,"-5,1143243","-42,8054244"
6567430000000,AVENIDA PARAIBA,40,45051015,BRASIL,VITORIA DA CONQUISTA,BA,"-14,8548862","-40,8494366"
6678300000000,RUA MARECHAL DEODORO,100,65300000,CANECAO,SANTA INES,MA,"-3,6650279","-45,3856079"
7412540000000,RUA DAS CRIANCAS,538,13460000,JARDIM N SRA FATIMA,NOVA ODESSA,SP,"-22,7775601","-47,284205"
3003290000000,FAZENDA TRES BARRAS,SN,75450000,ZONA RURAL,ITAUCU,GO,"-16,1947205","-49,6145017"
2262260000000,PRACA JOAO PESSOA,38,8710060,CENTRO,MOGI DAS CRUZES,SP,"-23,5213131","-46,1858528"
5097160000000,AVENIDA GUARANY,127,17300000,CORADI,DOIS CORREGOS,SP,"-22,3685453","-48,390083"
6679210000000,DOUTOR JOSE COELHO DOS SANTOS,183,29400000,0,MIMOSO DO SUL,ES,"-21,0651281","-41,3643611"
2053270000000,RUA PERI,65,60331270,BARRA DO CEARA,FORTALEZA,CE,"-3,7009698","-38,5855056"
3531560000000,RUA PERNAMBUCO,1701,14085570,CAMPOS ELISEOS,RIBEIRAO PRETO,SP,"-21,1634198","-47,7957823"
3753100000000,RUA DOUTOR VACYR GONCALVES PEREIRA,257,86170970,CENTRO,SERTANOPOLIS,PR,"-23,0594241","-51,0389522"
3215550000000,SCS,1010,70318900,BRASILIA,BRASILIA,DF,"-15,7961627","-47,8881119"
3339610000000,RUA JOAO PESSOA,2279,89870970,CENTRO,PINHALZINHO,SC,"-26,8507788","-52,985974"
2423560000000,AVENIDA MAGALHAES PINTO,30,37564000,CENTRO,BORDA DA MATA,MG,"-22,2644172","-46,1652629"
2923050000000,AVENIDA PRESIDENTE COSTA E SILVA,880,29070150,REPUBLICA,VITORIA,ES,"-20,2703126","-40,2921005"
3466520000000,AVENIDA MARECHAL DUTRA,0,78700110,CENTRO,RONDONOPOLIS,MT,"-16,467426","-54,629643"
3646630000000,QND,SN,72120080,TAGUATINGA NORTE,BRASILIA,DF,"-15,8144767","-48,0636325"
2911860000000,RUA TEODORO PINHEIRO,43,44255000,CENTRO,IRARA,BA,"-12,043377","-38,7673354"
1182070000000,RUA TOMAS LEMOS,45,45780000,CENTRO,ITARANTIM,BA,"-15,6557733","-40,0580573"
2608660000000,TRAVESSA DOS GUARARAPES,80,55004001,NOSSA SENHORA DAS DORES,CARUARU,PE,"-8,2874627","-35,9679274"
9907880000000,RUA IREMAR VILARIM,258,58400038,CENTRO,CAMPINA GRANDE,PB,"-7,2155077","-35,8879058"
1749970000000,RUA VEREADOR ANISIO NOVAES,279,29360000,INDEPENDENCIA,CASTELO,ES,"-20,5986491","-41,2067666"
8226130000000,RUA DOUTOR JOAO PINHEIRO,475,1429001,JARDIM PAULISTA,SAO PAULO,SP,"-23,5756424","-46,664062"
12911200000000,AVENIDA REPUBLICA ARGENTINA,3925,85856000,JARDIM ESMERALDA,FOZ DO IGUACU,PR,"-25,5355905","-54,5525699"
10116100000000,ESTRADA KM,115,69945000,ZONA RURAL,ACRELANDIA,AC,"-10,0764608","-67,0586512"
3227690000000,QUADRA 3,0,72736003,BRAZLANDIA,BRASILIA,DF,"-15,794483","-47,8898809"
31588800000000,RUA DA CONCEICAO,116,20051011,CENTRO,RIO DE JANEIRO,RJ,"-22,9017609","-43,1834626"
50872900000000,RUA MINAS GERAIS,36,13280000,JARDIM BRASIL,VINHEDO,SP,"-23,034946","-46,9835904"
49167100000000,AVENIDA PADRE FRANC COLTURATO,937,14801250,SAO GERALDO,ARARAQUARA,SP,"-21,7921572","-48,2069988"
40434400000000,TRAVESSA SANTA LUZIA,206,20021330,CENTRO,RIO DE JANEIRO,RJ,"-22,9075369","-43,1711676"
605157000000,TRECHO CORONEL GOMES,28,63250000,CENTRO,MILAGRES,CE,"-7,3115611","-38,945025"
8565270000000,SITIO SAO JOSE,SN,18230000,POCINHO,SAO MIGUEL ARCANJO,SP,"-23,8888022","-47,9811739"
871185000000,RUA MODESTO GOMES,917,35590000,AMERICO SILVA,LAGOA DA PRATA,MG,"-20,0164546","-45,5481034"
4460400000000,LINHA TRES IRMAOS,SN,89819000,INTERIOR,CORDILHEIRA ALTA,SC,"-26,9848889","-52,6060904"
11864900000000,TRAVESSA DO AREIAL,293,44573160,SAO BENEDITO,SANTO ANTONIO DE JESUS,BA,"-12,9610871","-39,2574274"
1191170000000,RUA WADIS DALL OGLIO,591,85884000,JARDIM IRENE,MEDIANEIRA,PR,"-25,2952784","-54,0932225"
13584200000000,AVENIDA GENARIO DA COSTA MATOS,1033,79790000,CENTRO,DEODAPOLIS,MS,"-22,273334","-54,1670873"
7669630000000,RUA DOS TIMBIRAS,2242,30140061,FUNCIONARIOS,BELO HORIZONTE,MG,"-19,9254553","-43,9441158"
28410000000000,AVENIDA SILVIO AVIDOS,2200,29706010,SAO SILVANO,COLATINA,ES,"-19,517246","-40,6477936"
3911680000000,AVENIDA FREI ORESTES GIRARDI,967,12460000,VILA ABERNESSIA,CAMPOS DO JORDAO,SP,"-22,7404267","-45,5942451"
15580400000000,AVENIDA AMAZONAS,1689S,78455000,MENINO DEUS,LUCAS DO RIO VERDE,MT,"-13,0656247","-55,9224806"
4145790000000,AVENIDA GOVERNADOR TARCISIO DE VASCONCELOS MAIA,2177,59065780,CANDELARIA,NATAL,RN,"-5,8490027","-35,2107163"
6955710000000,AVENIDA INTEGRACAO NACIONAL,1441,76997970,CENTRO,CEREJEIRAS,RO,"-13,1891188","-60,8163618"
13152300000000,AVENIDA PEDRO MIRANDA,144,66085005,PEDREIRA,BELEM,PA,"-1,4174028","-48,4647287"
16597800000000,RUA CASIMIRO FERREIRA,89,18301313,VILA SAO JUDAS THADEU,CAPAO BONITO,SP,"-23,99347","-48,3531916"
15719100000000,RUA DO COMERCIO,680,65300046,CENTRO,SANTA INES,MA,"-3,6598151","-45,3791255"
15578200000000,ESCD EZEQUIEL CORREIA DE OLIVEIRA,30,29016540,PIEDADE,VITORIA,ES,"-20,2976178","-40,2957768"
16590000000000,RUA F,690,26020700,ALTO DA POSSE,NOVA IGUACU,RJ,"-22,7359673","-43,4450631"
10669100000000,RUA PADRE ANCHIETA,224,11310000,CENTRO,SAO VICENTE,SP,"-23,9681159","-46,3849394"
15260800000000,RUA 32,0,74932520,GARAVELO RESIDENCIAL PARK,APARECIDA DE GOIANIA,GO,"-16,7664682","-49,3174863"
9372580000000,AVENIDA IBIRAPUERA,3103,4029902,CAMPO BELO,SAO PAULO,SP,"-23,6103271","-46,6667585"
9516680000000,SITIO SAO JOAO,SN,13380000,SANTA MARIA,MOMBUCA,SP,"-22,9295644","-47,5668877"
8901450000000,SITIO SANTO ANTONIO,SN,13390000,SEDE,RIO DAS PEDRAS,SP,"-22,8427785","-47,6048717"
8187420000000,SITIO BOA VISTA,SN,17800000,ESTRADA SEIS,ADAMANTINA,SP,"-21,6824831","-51,0741711"
8338900000000,CHACARA SAO FRANCISCO,SN,16950000,LORIS CALESTINI,MURUTINGA DO SUL,SP,"-21,0092743","-51,2841298"
8256710000000,FAZENDA RETIRO DOS PATOS,SN,17290000,RETIRO DOS PATOS,MACATUBA,SP,"-22,504198","-48,71221"
58356200000000,AVENIDA PAULISTA,1471,1310000,BELA VISTA,SAO PAULO,SP,"-23,562697","-46,6558495"
15723700000000,RUA JOAQUIM SOUTO,102,38610000,SANTA CLARA,UNAI,MG,"-16,3596675","-46,902586"
