dw_key,sk_empresas,sk_cnae,sk_regiao,sk_tempo,quantidade_empresa,quantidade_empresas_matriz,quantidade_empresas_filiais,quantidade_filiais_empresa,quantidade_empresas_simples_simei,quantidade_empresas_publicas,quantidade_empresas_privadas,quantidade_empresas_mistas,quantidade_empresas_ativa,quantidade_empresas_baixada,vl_total_veiculos_antt,vl_total_veiculos_leves,vl_total_veiculos_pesados,faixa_veiculos
"J^1%;'-@)G@GN?/W0N.RJ,","J^1%;'-@)G@GN?/W0N.RJ,","J^1%;'-@)G@GN?/W0N.RJ,","J^1%;'-@)G@GN?/W0N.RJ,",06/01/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"OLB=E(S/@IO,)OB(;-:#Y'","OLB=E(S/@IO,)OB(;-:#Y'","OLB=E(S/@IO,)OB(;-:#Y'","OLB=E(S/@IO,)OB(;-:#Y'",07/20/2005,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
EBX#R`L\W;^/GAPJ_\;GG/,EBX#R`L\W;^/GAPJ_\;GG/,EBX#R`L\W;^/GAPJ_\;GG/,EBX#R`L\W;^/GAPJ_\;GG/,06/25/2007,1,1,0,"2,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"O$M59(R)V2F1UO(!KT,%_-","O$M59(R)V2F1UO(!KT,%_-","O$M59(R)V2F1UO(!KT,%_-","O$M59(R)V2F1UO(!KT,%_-",11/23/2006,1,1,0,"0,0",0,0,1,0,0,0,"0,0","1,0","0,0",0 a 5
KL2DC>;FVZXA.=G.<J.%=-,KL2DC>;FVZXA.=G.<J.%=-,KL2DC>;FVZXA.=G.<J.%=-,KL2DC>;FVZXA.=G.<J.%=-,12/27/2004,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"BYJPL-7(0-BO_)+?.]A""F)","BYJPL-7(0-BO_)+?.]A""F)","BYJPL-7(0-BO_)+?.]A""F)","BYJPL-7(0-BO_)+?.]A""F)",10/04/2004,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"K!G1!]""[(YU/,S]$F,]4M#","K!G1!]""[(YU/,S]$F,]4M#","K!G1!]""[(YU/,S]$F,]4M#","K!G1!]""[(YU/,S]$F,]4M#",02/08/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
HAQ&\CD.9L0/`F0.M=\U;0,HAQ&\CD.9L0/`F0.M=\U;0,HAQ&\CD.9L0/`F0.M=\U;0,HAQ&\CD.9L0/`F0.M=\U;0,10/26/2005,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
DT+RWRX2HO\G)/R*/:?K`%,DT+RWRX2HO\G)/R*/:?K`%,DT+RWRX2HO\G)/R*/:?K`%,DT+RWRX2HO\G)/R*/:?K`%,05/29/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"MNBA23+[C,R""L-*,Y;4O3.","MNBA23+[C,R""L-*,Y;4O3.","MNBA23+[C,R""L-*,Y;4O3.","MNBA23+[C,R""L-*,Y;4O3.",03/12/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H(]&55_DRBE&!:.L:@U-#'","H(]&55_DRBE&!:.L:@U-#'","H(]&55_DRBE&!:.L:@U-#'","H(]&55_DRBE&!:.L:@U-#'",11/23/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
IH_Z*??@VX?$P6J)[`SBN/,IH_Z*??@VX?$P6J)[`SBN/,IH_Z*??@VX?$P6J)[`SBN/,IH_Z*??@VX?$P6J)[`SBN/,07/09/2003,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F;89A6C?6F2P,^J?5`2+X#","F;89A6C?6F2P,^J?5`2+X#","F;89A6C?6F2P,^J?5`2+X#","F;89A6C?6F2P,^J?5`2+X#",10/19/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H@:''C8*JV7#$@529\09<&","H@:''C8*JV7#$@529\09<&","H@:''C8*JV7#$@529\09<&","H@:''C8*JV7#$@529\09<&",03/11/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
O;Z]@0<D^5GDIP:`26?8T+,O;Z]@0<D^5GDIP:`26?8T+,O;Z]@0<D^5GDIP:`26?8T+,O;Z]@0<D^5GDIP:`26?8T+,04/24/1997,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"EKXPWPC,#`^3]J^NTBL^T""","EKXPWPC,#`^3]J^NTBL^T""","EKXPWPC,#`^3]J^NTBL^T""","EKXPWPC,#`^3]J^NTBL^T""",03/01/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"M//S@#`J""IX`M7H/<[9')+","M//S@#`J""IX`M7H/<[9')+","M//S@#`J""IX`M7H/<[9')+","M//S@#`J""IX`M7H/<[9')+",01/10/2002,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
EFQECX/)LN8)UUSJ&NA!N+,EFQECX/)LN8)UUSJ&NA!N+,EFQECX/)LN8)UUSJ&NA!N+,EFQECX/)LN8)UUSJ&NA!N+,04/23/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","2,0","0,0",0 a 5
"E$DZ\%E#*=45U1&-0.61:""","E$DZ\%E#*=45U1&-0.61:""","E$DZ\%E#*=45U1&-0.61:""","E$DZ\%E#*=45U1&-0.61:""",10/01/1992,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"NK?[XRB^-600W:L`K_Y5$'","NK?[XRB^-600W:L`K_Y5$'","NK?[XRB^-600W:L`K_Y5$'","NK?[XRB^-600W:L`K_Y5$'",04/13/1987,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
A*8DB$M\83\PZ[KKW&YYQ(,A*8DB$M\83\PZ[KKW&YYQ(,A*8DB$M\83\PZ[KKW&YYQ(,A*8DB$M\83\PZ[KKW&YYQ(,06/03/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"EJ8F(L>W28`':2CAN*$`6*","EJ8F(L>W28`':2CAN*$`6*","EJ8F(L>W28`':2CAN*$`6*","EJ8F(L>W28`':2CAN*$`6*",07/05/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G,?3U6ERH7!E1ADT90)AF-","G,?3U6ERH7!E1ADT90)AF-","G,?3U6ERH7!E1ADT90)AF-","G,?3U6ERH7!E1ADT90)AF-",07/05/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
H:SMBV-GPHRMU)JOK?&F*#,H:SMBV-GPHRMU)JOK?&F*#,H:SMBV-GPHRMU)JOK?&F*#,H:SMBV-GPHRMU)JOK?&F*#,08/27/2003,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"LVI_X;#E]WG8UK.#'J:WN!","LVI_X;#E]WG8UK.#'J:WN!","LVI_X;#E]WG8UK.#'J:WN!","LVI_X;#E]WG8UK.#'J:WN!",11/10/2004,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
J4@\<1<918BV<NSTCT+YV&,J4@\<1<918BV<NSTCT+YV&,J4@\<1<918BV<NSTCT+YV&,J4@\<1<918BV<NSTCT+YV&,05/16/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"NE'`5Q9O-':&.H8$1""[FB0","NE'`5Q9O-':&.H8$1""[FB0","NE'`5Q9O-':&.H8$1""[FB0","NE'`5Q9O-':&.H8$1""[FB0",05/21/1990,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"MW0[OUWE0'$\FDI,YJM`""%","MW0[OUWE0'$\FDI,YJM`""%","MW0[OUWE0'$\FDI,YJM`""%","MW0[OUWE0'$\FDI,YJM`""%",09/26/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"M)_?J]O2?/+1CZB'HDE^($","M)_?J]O2?/+1CZB'HDE^($","M)_?J]O2?/+1CZB'HDE^($","M)_?J]O2?/+1CZB'HDE^($",10/21/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C=M.PHQ,?C9(P^<TY(+R5-","C=M.PHQ,?C9(P^<TY(+R5-","C=M.PHQ,?C9(P^<TY(+R5-","C=M.PHQ,?C9(P^<TY(+R5-",10/27/1975,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"P&<<^ZN,[>03+O?\5[D@:/","P&<<^ZN,[>03+O?\5[D@:/","P&<<^ZN,[>03+O?\5[D@:/","P&<<^ZN,[>03+O?\5[D@:/",11/27/1985,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
NR.#8:K0#6Q\4H`5IDQ<4(,NR.#8:K0#6Q\4H`5IDQ<4(,NR.#8:K0#6Q\4H`5IDQ<4(,NR.#8:K0#6Q\4H`5IDQ<4(,06/09/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"OR8?MH62,""DD!T2X/BQ=+'","OR8?MH62,""DD!T2X/BQ=+'","OR8?MH62,""DD!T2X/BQ=+'","OR8?MH62,""DD!T2X/BQ=+'",03/09/1983,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
HGYS#>U!QB=:=XZUDLT5#%,HGYS#>U!QB=:=XZUDLT5#%,HGYS#>U!QB=:=XZUDLT5#%,HGYS#>U!QB=:=XZUDLT5#%,05/25/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B9QM?H<3_1GE,0A*WC<5/%","B9QM?H<3_1GE,0A*WC<5/%","B9QM?H<3_1GE,0A*WC<5/%","B9QM?H<3_1GE,0A*WC<5/%",08/12/1981,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D=U,U7)8&VR:8<UF,#<4,0","D=U,U7)8&VR:8<UF,#<4,0","D=U,U7)8&VR:8<UF,#<4,0","D=U,U7)8&VR:8<UF,#<4,0",07/07/1986,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"GKY*)X2M6=1""O*#T<ZB1J0","GKY*)X2M6=1""O*#T<ZB1J0","GKY*)X2M6=1""O*#T<ZB1J0","GKY*)X2M6=1""O*#T<ZB1J0",05/24/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C8/2W(LH81O""NM(\]-^-/'","C8/2W(LH81O""NM(\]-^-/'","C8/2W(LH81O""NM(\]-^-/'","C8/2W(LH81O""NM(\]-^-/'",06/21/2005,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H)_[QN,XN&#RL.C?T-"".@.","H)_[QN,XN&#RL.C?T-"".@.","H)_[QN,XN&#RL.C?T-"".@.","H)_[QN,XN&#RL.C?T-"".@.",03/22/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"EI+]%.>-WL,+59J^56TR;%","EI+]%.>-WL,+59J^56TR;%","EI+]%.>-WL,+59J^56TR;%","EI+]%.>-WL,+59J^56TR;%",01/06/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"MZK,\Y=$D-E/0DR^H4<56'","MZK,\Y=$D-E/0DR^H4<56'","MZK,\Y=$D-E/0DR^H4<56'","MZK,\Y=$D-E/0DR^H4<56'",03/13/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
CCDNN0DM]0S-DC-BPE7Z(&,CCDNN0DM]0S-DC-BPE7Z(&,CCDNN0DM]0S-DC-BPE7Z(&,CCDNN0DM]0S-DC-BPE7Z(&,06/26/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
CA.2YL@RE1=)(XG)(VF2O*,CA.2YL@RE1=)(XG)(VF2O*,CA.2YL@RE1=)(XG)(VF2O*,CA.2YL@RE1=)(XG)(VF2O*,01/25/2005,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"N1$W&_M$R#T)CZF2*&>K=,","N1$W&_M$R#T)CZF2*&>K=,","N1$W&_M$R#T)CZF2*&>K=,","N1$W&_M$R#T)CZF2*&>K=,",07/16/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I.[8CO2(&SBB]$CSC_C]Y""","I.[8CO2(&SBB]$CSC_C]Y""","I.[8CO2(&SBB]$CSC_C]Y""","I.[8CO2(&SBB]$CSC_C]Y""",07/05/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"BP]66'@N??SA1E9U>FX\<(","BP]66'@N??SA1E9U>FX\<(","BP]66'@N??SA1E9U>FX\<(","BP]66'@N??SA1E9U>FX\<(",11/18/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
CNI%*\IQ/4FOGV[O[THJ1#,CNI%*\IQ/4FOGV[O[THJ1#,CNI%*\IQ/4FOGV[O[THJ1#,CNI%*\IQ/4FOGV[O[THJ1#,01/23/1980,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"D1.?@,L*&L4T!V)J`55D;'","D1.?@,L*&L4T!V)J`55D;'","D1.?@,L*&L4T!V)J`55D;'","D1.?@,L*&L4T!V)J`55D;'",06/06/1989,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
AP\PP`8QUU[.=)LQI/K*<!,AP\PP`8QUU[.=)LQI/K*<!,AP\PP`8QUU[.=)LQI/K*<!,AP\PP`8QUU[.=)LQI/K*<!,10/24/1988,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"HTF%0YTN36$H>T(9J;D8$""","HTF%0YTN36$H>T(9J;D8$""","HTF%0YTN36$H>T(9J;D8$""","HTF%0YTN36$H>T(9J;D8$""",05/05/1988,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
J@#1/[E0U.4\=8%=]FS7&(,J@#1/[E0U.4\=8%=]FS7&(,J@#1/[E0U.4\=8%=]FS7&(,J@#1/[E0U.4\=8%=]FS7&(,08/12/1998,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
K!O;Y>&N-$V_CD[^8Y?V]$,K!O;Y>&N-$V_CD[^8Y?V]$,K!O;Y>&N-$V_CD[^8Y?V]$,K!O;Y>&N-$V_CD[^8Y?V]$,04/26/1984,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"EM""A"".0=PT<;+--IZH[R9#","EM""A"".0=PT<;+--IZH[R9#","EM""A"".0=PT<;+--IZH[R9#","EM""A"".0=PT<;+--IZH[R9#",09/12/1991,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
D=.E.R;3BW;O=G.;0TZ`N0,D=.E.R;3BW;O=G.;0TZ`N0,D=.E.R;3BW;O=G.;0TZ`N0,D=.E.R;3BW;O=G.;0TZ`N0,09/15/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"MX'C[`^J19^%7$#;-D9350","MX'C[`^J19^%7$#;-D9350","MX'C[`^J19^%7$#;-D9350","MX'C[`^J19^%7$#;-D9350",05/22/2007,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N!H3X+4PBC8KT;YSH.2U%,","N!H3X+4PBC8KT;YSH.2U%,","N!H3X+4PBC8KT;YSH.2U%,","N!H3X+4PBC8KT;YSH.2U%,",06/29/2004,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
ETUS;4;P[#ZD($HO23:O]+,ETUS;4;P[#ZD($HO23:O]+,ETUS;4;P[#ZD($HO23:O]+,ETUS;4;P[#ZD($HO23:O]+,12/07/2009,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
E9Z.IQ\_Q=(0K)`>9(W.:-,E9Z.IQ\_Q=(0K)`>9(W.:-,E9Z.IQ\_Q=(0K)`>9(W.:-,E9Z.IQ\_Q=(0K)`>9(W.:-,09/17/2001,1,1,0,"1,0",0,0,1,0,1,0,"0,0","3,0","2,0",0 a 5
"G2X0>NY+_J^_W1&8N5\*I""","G2X0>NY+_J^_W1&8N5\*I""","G2X0>NY+_J^_W1&8N5\*I""","G2X0>NY+_J^_W1&8N5\*I""",03/16/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"AL%$A&(SUB1P_+W&=?,.#,","AL%$A&(SUB1P_+W&=?,.#,","AL%$A&(SUB1P_+W&=?,.#,","AL%$A&(SUB1P_+W&=?,.#,",05/20/1991,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"K=;,?9*D5NK:G]MBX""O%>#","K=;,?9*D5NK:G]MBX""O%>#","K=;,?9*D5NK:G]MBX""O%>#","K=;,?9*D5NK:G]MBX""O%>#",12/02/1976,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
LORF40DY>93522-Z-RQ-E$,LORF40DY>93522-Z-RQ-E$,LORF40DY>93522-Z-RQ-E$,LORF40DY>93522-Z-RQ-E$,06/11/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
K$YQ`U1EYGQ/C`?>2(<\Z!,K$YQ`U1EYGQ/C`?>2(<\Z!,K$YQ`U1EYGQ/C`?>2(<\Z!,K$YQ`U1EYGQ/C`?>2(<\Z!,05/21/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J_/*8;/M\'&KFWP1B$?XB/","J_/*8;/M\'&KFWP1B$?XB/","J_/*8;/M\'&KFWP1B$?XB/","J_/*8;/M\'&KFWP1B$?XB/",01/29/1980,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
ASNUTL1O%U+#GUX@IP=)<%,ASNUTL1O%U+#GUX@IP=)<%,ASNUTL1O%U+#GUX@IP=)<%,ASNUTL1O%U+#GUX@IP=)<%,09/21/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"K@1Q,N`,9OP0HQ^<_A[V`0","K@1Q,N`,9OP0HQ^<_A[V`0","K@1Q,N`,9OP0HQ^<_A[V`0","K@1Q,N`,9OP0HQ^<_A[V`0",03/20/1980,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
P=@=ERRFU.>)35M40)T-F.,P=@=ERRFU.>)35M40)T-F.,P=@=ERRFU.>)35M40)T-F.,P=@=ERRFU.>)35M40)T-F.,11/12/2001,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
A08@6?C.6C[=DVOX7\)FU/,A08@6?C.6C[=DVOX7\)FU/,A08@6?C.6C[=DVOX7\)FU/,A08@6?C.6C[=DVOX7\)FU/,04/16/1996,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I7,X[7(LW`.$/8153AX\T.","I7,X[7(LW`.$/8153AX\T.","I7,X[7(LW`.$/8153AX\T.","I7,X[7(LW`.$/8153AX\T.",06/30/1995,1,1,0,"1,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
E=/84<\1#C=M4+0=_OR\5$,E=/84<\1#C=M4+0=_OR\5$,E=/84<\1#C=M4+0=_OR\5$,E=/84<\1#C=M4+0=_OR\5$,11/04/1996,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"CUSK0W=K]T""9R4&&UD]XY*","CUSK0W=K]T""9R4&&UD]XY*","CUSK0W=K]T""9R4&&UD]XY*","CUSK0W=K]T""9R4&&UD]XY*",09/23/2009,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
A&?QCLIE5+TFD1=<1-;AS(,A&?QCLIE5+TFD1=<1-;AS(,A&?QCLIE5+TFD1=<1-;AS(,A&?QCLIE5+TFD1=<1-;AS(,08/23/1994,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
PGXK!7XR<X3WWQ&*!4RAN&,PGXK!7XR<X3WWQ&*!4RAN&,PGXK!7XR<X3WWQ&*!4RAN&,PGXK!7XR<X3WWQ&*!4RAN&,10/30/1989,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
ATAXCC*H;5IX@UKH<5?!4&,ATAXCC*H;5IX@UKH<5?!4&,ATAXCC*H;5IX@UKH<5?!4&,ATAXCC*H;5IX@UKH<5?!4&,02/17/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"JAW[67IPWE-=TB"">']4/H/","JAW[67IPWE-=TB"">']4/H/","JAW[67IPWE-=TB"">']4/H/","JAW[67IPWE-=TB"">']4/H/",10/07/1994,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"MQMQ,0QWC3<IP%7K?Z^LQ0","MQMQ,0QWC3<IP%7K?Z^LQ0","MQMQ,0QWC3<IP%7K?Z^LQ0","MQMQ,0QWC3<IP%7K?Z^LQ0",05/09/1995,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"B&^.P],W^\/?`_#Y3[&Y?)","B&^.P],W^\/?`_#Y3[&Y?)","B&^.P],W^\/?`_#Y3[&Y?)","B&^.P],W^\/?`_#Y3[&Y?)",01/24/2006,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"I5?I08D9?^N243L\X?5;B'","I5?I08D9?^N243L\X?5;B'","I5?I08D9?^N243L\X?5;B'","I5?I08D9?^N243L\X?5;B'",06/15/1983,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"DM""Y$""<IO6#(G(!]/N:'T(","DM""Y$""<IO6#(G(!]/N:'T(","DM""Y$""<IO6#(G(!]/N:'T(","DM""Y$""<IO6#(G(!]/N:'T(",08/05/1999,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
JL^3>*1X18QKY`36M2ZVF!,JL^3>*1X18QKY`36M2ZVF!,JL^3>*1X18QKY`36M2ZVF!,JL^3>*1X18QKY`36M2ZVF!,07/23/2004,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"IE1N?]EG;0#['V=TYY<S(""","IE1N?]EG;0#['V=TYY<S(""","IE1N?]EG;0#['V=TYY<S(""","IE1N?]EG;0#['V=TYY<S(""",02/09/1982,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"C)JYDC4U'HL.T%7@CX*OJ-","C)JYDC4U'HL.T%7@CX*OJ-","C)JYDC4U'HL.T%7@CX*OJ-","C)JYDC4U'HL.T%7@CX*OJ-",04/30/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"BG+Y^]'^0LL/<YW`J==`;-","BG+Y^]'^0LL/<YW`J==`;-","BG+Y^]'^0LL/<YW`J==`;-","BG+Y^]'^0LL/<YW`J==`;-",04/15/2011,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","5,0",0 a 5
"IZD.XDV77W0:""HX`4,UT^""","IZD.XDV77W0:""HX`4,UT^""","IZD.XDV77W0:""HX`4,UT^""","IZD.XDV77W0:""HX`4,UT^""",07/12/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
PVR:;6OU#^G@#\V5=@6&R.,PVR:;6OU#^G@#\V5=@6&R.,PVR:;6OU#^G@#\V5=@6&R.,PVR:;6OU#^G@#\V5=@6&R.,04/15/2003,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"P2^I\CA,<>""MSO>H8;[#Z-","P2^I\CA,<>""MSO>H8;[#Z-","P2^I\CA,<>""MSO>H8;[#Z-","P2^I\CA,<>""MSO>H8;[#Z-",09/30/2011,1,1,0,"0,0",1,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"AD+1J[1A8YZ1""ARZQ0[-]%","AD+1J[1A8YZ1""ARZQ0[-]%","AD+1J[1A8YZ1""ARZQ0[-]%","AD+1J[1A8YZ1""ARZQ0[-]%",07/02/1990,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H#G'KBE`'453E<^Y^.=B!(","H#G'KBE`'453E<^Y^.=B!(","H#G'KBE`'453E<^Y^.=B!(","H#G'KBE`'453E<^Y^.=B!(",06/21/1971,1,0,1,"0,0",0,0,1,0,1,0,"0,0","2,0","0,0",0 a 5
"MS>K3:KY/@RL$_[;X:IL,/","MS>K3:KY/@RL$_[;X:IL,/","MS>K3:KY/@RL$_[;X:IL,/","MS>K3:KY/@RL$_[;X:IL,/",12/04/2008,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
A8_;$ILZ+M/-VPUWR%H8>&,A8_;$ILZ+M/-VPUWR%H8>&,A8_;$ILZ+M/-VPUWR%H8>&,A8_;$ILZ+M/-VPUWR%H8>&,08/24/2003,1,1,0,"0,0",0,1,0,0,1,0,"0,0","0,0","0,0",0 a 5
"L+JJB)Q@9%X""H2M`?:8-P0","L+JJB)Q@9%X""H2M`?:8-P0","L+JJB)Q@9%X""H2M`?:8-P0","L+JJB)Q@9%X""H2M`?:8-P0",03/24/1994,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"JIQX_,S,8/G;FTVM6CNA(#","JIQX_,S,8/G;FTVM6CNA(#","JIQX_,S,8/G;FTVM6CNA(#","JIQX_,S,8/G;FTVM6CNA(#",04/08/1986,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
F3<G2YG@]M\>MM2M]?_:N.,F3<G2YG@]M\>MM2M]?_:N.,F3<G2YG@]M\>MM2M]?_:N.,F3<G2YG@]M\>MM2M]?_:N.,08/02/2005,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"HAH[N@O%S0!`9?C)23""MH'","HAH[N@O%S0!`9?C)23""MH'","HAH[N@O%S0!`9?C)23""MH'","HAH[N@O%S0!`9?C)23""MH'",04/18/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"GGW\G&MQY5CFY6;:,UV2T0","GGW\G&MQY5CFY6;:,UV2T0","GGW\G&MQY5CFY6;:,UV2T0","GGW\G&MQY5CFY6;:,UV2T0",12/04/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"EG""<6*I[N6R9VHBAF,L:D+","EG""<6*I[N6R9VHBAF,L:D+","EG""<6*I[N6R9VHBAF,L:D+","EG""<6*I[N6R9VHBAF,L:D+",07/09/2008,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"KX+NV""UU]Z""O=O@!>""7#]'","KX+NV""UU]Z""O=O@!>""7#]'","KX+NV""UU]Z""O=O@!>""7#]'","KX+NV""UU]Z""O=O@!>""7#]'",01/21/1988,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
