sk_tempo,data,mes,ano
08/29/2011,08/29/2011,ago,2011
07/23/2009,07/23/2009,jul,2009
07/04/2012,07/04/2012,jul,2012
02/18/2010,02/18/2010,fev,2010
02/24/2005,02/24/2005,fev,2005
07/22/2011,07/22/2011,jul,2011
03/26/2012,03/26/2012,mar,2012
06/17/1971,06/17/1971,jun,1971
05/11/2010,05/11/2010,mai,2010
08/11/2008,08/11/2008,ago,2008
06/07/2005,06/07/2005,jun,2005
03/08/2006,03/08/2006,mar,2006
09/17/2007,09/17/2007,set,2007
05/25/2011,05/25/2011,mai,2011
05/02/2012,05/02/2012,mai,2012
06/16/2011,06/16/2011,jun,2011
05/25/2011,05/25/2011,mai,2011
10/18/1999,10/18/1999,out,1999
01/09/2004,01/09/2004,jan,2004
09/27/2006,09/27/2006,set,2006
07/21/1999,07/21/1999,jul,1999
07/04/2011,07/04/2011,jul,2011
05/21/2004,05/21/2004,mai,2004
06/02/2011,06/02/2011,jun,2011
12/05/2011,12/05/2011,dez,2011
11/04/1994,11/04/1994,nov,1994
09/16/1994,09/16/1994,set,1994
04/01/2011,04/01/2011,abr,2011
08/22/1997,08/22/1997,ago,1997
12/08/2011,12/08/2011,dez,2011
01/05/2009,01/05/2009,jan,2009
07/01/2011,07/01/2011,jul,2011
04/20/2012,04/20/2012,abr,2012
07/05/2012,07/05/2012,jul,2012
08/17/2010,08/17/2010,ago,2010
08/10/2007,08/10/2007,ago,2007
09/13/1994,09/13/1994,set,1994
11/28/1975,11/28/1975,nov,1975
01/09/2012,01/09/2012,jan,2012
03/02/2005,03/02/2005,mar,2005
02/06/2009,02/06/2009,fev,2009
02/05/2007,02/05/2007,fev,2007
08/24/2010,08/24/2010,ago,2010
07/01/2011,07/01/2011,jul,2011
10/11/2011,10/11/2011,out,2011
03/28/2002,03/28/2002,mar,2002
05/17/2012,05/17/2012,mai,2012
08/07/2007,08/07/2007,ago,2007
10/09/1985,10/09/1985,out,1985
11/11/2009,11/11/2009,nov,2009
07/17/1990,07/17/1990,jul,1990
06/08/2012,06/08/2012,jun,2012
09/17/2010,09/17/2010,set,2010
03/13/2012,03/13/2012,mar,2012
03/13/2012,03/13/2012,mar,2012
11/07/2006,11/07/2006,nov,2006
10/18/2011,10/18/2011,out,2011
10/17/2011,10/17/2011,out,2011
07/24/1986,07/24/1986,jul,1986
01/24/1984,01/24/1984,jan,1984
08/11/2006,08/11/2006,ago,2006
08/15/2008,08/15/2008,ago,2008
01/13/2012,01/13/2012,jan,2012
04/28/2004,04/28/2004,abr,2004
06/30/1996,06/30/1996,jun,1996
07/08/1980,07/08/1980,jul,1980
03/25/1994,03/25/1994,mar,1994
04/29/1988,04/29/1988,abr,1988
09/12/1990,09/12/1990,set,1990
08/07/2002,08/07/2002,ago,2002
01/23/1992,01/23/1992,jan,1992
12/22/2010,12/22/2010,dez,2010
01/05/1966,01/05/1966,jan,1966
02/17/1989,02/17/1989,fev,1989
09/04/1995,09/04/1995,set,1995
03/19/2012,03/19/2012,mar,2012
06/22/1994,06/22/1994,jun,1994
09/15/1994,09/15/1994,set,1994
03/07/1996,03/07/1996,mar,1996
12/15/2005,12/15/2005,dez,2005
10/09/2007,10/09/2007,out,2007
08/29/1995,08/29/1995,ago,1995
05/07/1982,05/07/1982,mai,1982
07/19/2004,07/19/2004,jul,2004
07/07/1987,07/07/1987,jul,1987
03/13/2003,03/13/2003,mar,2003
07/23/1999,07/23/1999,jul,1999
02/16/1995,02/16/1995,fev,1995
11/11/1994,11/11/1994,nov,1994
11/09/1983,11/09/1983,nov,1983
10/24/2000,10/24/2000,out,2000
07/22/2003,07/22/2003,jul,2003
05/02/2012,05/02/2012,mai,2012
07/08/2008,07/08/2008,jul,2008
02/04/2010,02/04/2010,fev,2010
07/28/1980,07/28/1980,jul,1980
05/22/2002,05/22/2002,mai,2002
11/10/2003,11/10/2003,nov,2003
10/20/2011,10/20/2011,out,2011
07/25/1997,07/25/1997,jul,1997
11/14/1969,11/14/1969,nov,1969
10/03/2002,10/03/2002,out,2002
09/12/2012,09/12/2012,set,2012
03/28/2011,03/28/2011,mar,2011
05/18/2010,05/18/2010,mai,2010
01/04/1990,01/04/1990,jan,1990
12/16/2003,12/16/2003,dez,2003
02/28/2012,02/28/2012,fev,2012
09/03/1996,09/03/1996,set,1996
05/18/2004,05/18/2004,mai,2004
05/02/1995,05/02/1995,mai,1995
01/29/1997,01/29/1997,jan,1997
07/02/1992,07/02/1992,jul,1992
04/10/2012,04/10/2012,abr,2012
01/13/2010,01/13/2010,jan,2010
06/21/2010,06/21/2010,jun,2010
10/31/2006,10/31/2006,out,2006
02/01/2007,02/01/2007,fev,2007
10/03/2008,10/03/2008,out,2008
09/28/1993,09/28/1993,set,1993
06/06/1984,06/06/1984,jun,1984
08/26/1988,08/26/1988,ago,1988
09/28/2012,09/28/2012,set,2012
04/19/2007,04/19/2007,abr,2007
11/10/2008,11/10/2008,nov,2008
03/19/2010,03/19/2010,mar,2010
06/04/1981,06/04/1981,jun,1981
10/24/1991,10/24/1991,out,1991
12/21/2007,12/21/2007,dez,2007
07/06/1987,07/06/1987,jul,1987
12/02/1997,12/02/1997,dez,1997
06/14/1999,06/14/1999,jun,1999
09/18/2008,09/18/2008,set,2008
06/04/1991,06/04/1991,jun,1991
05/22/2002,05/22/2002,mai,2002
04/04/2011,04/04/2011,abr,2011
12/02/2008,12/02/2008,dez,2008
05/11/2010,05/11/2010,mai,2010
04/26/2010,04/26/2010,abr,2010
12/14/2006,12/14/2006,dez,2006
07/30/2001,07/30/2001,jul,2001
09/01/2004,09/01/2004,set,2004
09/06/2004,09/06/2004,set,2004
09/03/1968,09/03/1968,set,1968
11/17/1987,11/17/1987,nov,1987
05/18/1989,05/18/1989,mai,1989
03/06/1981,03/06/1981,mar,1981
06/09/1975,06/09/1975,jun,1975
09/06/1974,09/06/1974,set,1974
07/21/1983,07/21/1983,jul,1983
07/18/1996,07/18/1996,jul,1996
07/08/2005,07/08/2005,jul,2005
06/17/1975,06/17/1975,jun,1975
08/17/1979,08/17/1979,ago,1979
12/14/1992,12/14/1992,dez,1992
05/23/2008,05/23/2008,mai,2008
12/09/1977,12/09/1977,dez,1977
11/18/1992,11/18/1992,nov,1992
09/19/1986,09/19/1986,set,1986
11/05/1981,11/05/1981,nov,1981
02/03/1987,02/03/1987,fev,1987
04/05/1990,04/05/1990,abr,1990
12/09/1983,12/09/1983,dez,1983
03/23/1993,03/23/1993,mar,1993
09/02/1988,09/02/1988,set,1988
01/03/1994,01/03/1994,jan,1994
08/07/1979,08/07/1979,ago,1979
01/28/1994,01/28/1994,jan,1994
01/26/1984,01/26/1984,jan,1984
01/06/1983,01/06/1983,jan,1983
11/06/1990,11/06/1990,nov,1990
06/01/1993,06/01/1993,jun,1993
02/28/1984,02/28/1984,fev,1984
03/06/1990,03/06/1990,mar,1990
11/05/1992,11/05/1992,nov,1992
10/23/1986,10/23/1986,out,1986
08/22/1966,08/22/1966,ago,1966
09/29/1993,09/29/1993,set,1993
11/22/1991,11/22/1991,nov,1991
12/26/1983,12/26/1983,dez,1983
04/08/1990,04/08/1990,abr,1990
11/01/1992,11/01/1992,nov,1992
10/06/1970,10/06/1970,out,1970
08/26/1966,08/26/1966,ago,1966
05/14/1992,05/14/1992,mai,1992
06/13/1990,06/13/1990,jun,1990
06/14/1977,06/14/1977,jun,1977
11/23/1977,11/23/1977,nov,1977
11/17/1981,11/17/1981,nov,1981
01/11/1988,01/11/1988,jan,1988
10/07/1986,10/07/1986,out,1986
11/10/1987,11/10/1987,nov,1987
06/26/1991,06/26/1991,jun,1991
08/03/1989,08/03/1989,ago,1989
01/21/1992,01/21/1992,jan,1992
03/05/1992,03/05/1992,mar,1992
06/01/1990,06/01/1990,jun,1990
03/23/1990,03/23/1990,mar,1990
01/01/1991,01/01/1991,jan,1991
07/07/1992,07/07/1992,jul,1992
11/12/1992,11/12/1992,nov,1992
11/19/1987,11/19/1987,nov,1987
11/08/1991,11/08/1991,nov,1991
06/23/1998,06/23/1998,jun,1998
05/22/1998,05/22/1998,mai,1998
08/06/2010,08/06/2010,ago,2010
03/28/2007,03/28/2007,mar,2007
07/07/1995,07/07/1995,jul,1995
11/06/2009,11/06/2009,nov,2009
11/25/1982,11/25/1982,nov,1982
11/18/2011,11/18/2011,nov,2011
06/25/1990,06/25/1990,jun,1990
11/02/2011,11/02/2011,nov,2011
05/21/2012,05/21/2012,mai,2012
11/07/2011,11/07/2011,nov,2011
03/11/2008,03/11/2008,mar,2008
08/28/1990,08/28/1990,ago,1990
07/30/1997,07/30/1997,jul,1997
08/02/2011,08/02/2011,ago,2011
06/14/2012,06/14/2012,jun,2012
09/15/2009,09/15/2009,set,2009
06/28/2007,06/28/2007,jun,2007
04/02/2008,04/02/2008,abr,2008
09/08/2011,09/08/2011,set,2011
03/22/2012,03/22/2012,mar,2012
08/25/2006,08/25/2006,ago,2006
08/31/2006,08/31/2006,ago,2006
03/23/2012,03/23/2012,mar,2012
08/18/2006,08/18/2006,ago,2006
03/23/2012,03/23/2012,mar,2012
10/16/2009,10/16/2009,out,2009
09/24/2004,09/24/2004,set,2004
08/21/1992,08/21/1992,ago,1992
07/15/2004,07/15/2004,jul,2004
06/14/1999,06/14/1999,jun,1999
08/02/2010,08/02/2010,ago,2010
11/24/2004,11/24/2004,nov,2004
11/05/2008,11/05/2008,nov,2008
09/12/2011,09/12/2011,set,2011
04/17/2012,04/17/2012,abr,2012
01/24/2011,01/24/2011,jan,2011
09/08/2006,09/08/2006,set,2006
05/23/2011,05/23/2011,mai,2011
12/23/2010,12/23/2010,dez,2010
07/02/2009,07/02/2009,jul,2009
05/28/2010,05/28/2010,mai,2010
02/09/1999,02/09/1999,fev,1999
06/02/2006,06/02/2006,jun,2006
03/27/2012,03/27/2012,mar,2012
01/12/2001,01/12/2001,jan,2001
08/08/2012,08/08/2012,ago,2012
06/29/2005,06/29/2005,jun,2005
12/08/2003,12/08/2003,dez,2003
01/11/1990,01/11/1990,jan,1990
08/11/2010,08/11/2010,ago,2010
07/23/2010,07/23/2010,jul,2010
11/03/2009,11/03/2009,nov,2009
08/19/2010,08/19/2010,ago,2010
09/29/1976,09/29/1976,set,1976
09/27/2011,09/27/2011,set,2011
10/04/2011,10/04/2011,out,2011
11/09/2011,11/09/2011,nov,2011
05/14/1990,05/14/1990,mai,1990
04/09/1976,04/09/1976,abr,1976
03/02/2001,03/02/2001,mar,2001
10/01/1986,10/01/1986,out,1986
06/24/1983,06/24/1983,jun,1983
04/10/1990,04/10/1990,abr,1990
01/23/1979,01/23/1979,jan,1979
12/14/1988,12/14/1988,dez,1988
05/31/1982,05/31/1982,mai,1982
09/30/1988,09/30/1988,set,1988
02/19/1990,02/19/1990,fev,1990
03/22/1989,03/22/1989,mar,1989
08/15/1984,08/15/1984,ago,1984
04/13/1987,04/13/1987,abr,1987
06/05/1985,06/05/1985,jun,1985
04/16/1993,04/16/1993,abr,1993
01/16/1975,01/16/1975,jan,1975
11/04/1993,11/04/1993,nov,1993
05/14/1991,05/14/1991,mai,1991
04/22/1991,04/22/1991,abr,1991
02/07/1994,02/07/1994,fev,1994
02/05/1991,02/05/1991,fev,1991
11/03/1992,11/03/1992,nov,1992
08/23/1977,08/23/1977,ago,1977
07/31/1980,07/31/1980,jul,1980
03/11/1980,03/11/1980,mar,1980
10/09/1990,10/09/1990,out,1990
09/05/1990,09/05/1990,set,1990
05/29/1990,05/29/1990,mai,1990
02/01/1990,02/01/1990,fev,1990
10/14/1983,10/14/1983,out,1983
11/24/1992,11/24/1992,nov,1992
11/17/1995,11/17/1995,nov,1995
04/16/1993,04/16/1993,abr,1993
12/27/1988,12/27/1988,dez,1988
11/24/1987,11/24/1987,nov,1987
04/23/1980,04/23/1980,abr,1980
10/30/1978,10/30/1978,out,1978
03/05/1987,03/05/1987,mar,1987
07/24/1978,07/24/1978,jul,1978
12/22/1988,12/22/1988,dez,1988
03/11/1988,03/11/1988,mar,1988
07/28/1987,07/28/1987,jul,1987
01/14/1977,01/14/1977,jan,1977
10/28/1983,10/28/1983,out,1983
10/31/1997,10/31/1997,out,1997
09/29/1986,09/29/1986,set,1986
05/12/1983,05/12/1983,mai,1983
04/12/1979,04/12/1979,abr,1979
05/02/2000,05/02/2000,mai,2000
08/23/1990,08/23/1990,ago,1990
01/05/1988,01/05/1988,jan,1988
10/20/1997,10/20/1997,out,1997
10/17/1990,10/17/1990,out,1990
09/17/1999,09/17/1999,set,1999
07/20/1999,07/20/1999,jul,1999
09/30/1966,09/30/1966,set,1966
12/14/1988,12/14/1988,dez,1988
07/11/2006,07/11/2006,jul,2006
10/31/1986,10/31/1986,out,1986
07/26/2011,07/26/2011,jul,2011
12/10/2004,12/10/2004,dez,2004
10/06/2011,10/06/2011,out,2011
10/16/2012,10/16/2012,out,2012
01/29/1998,01/29/1998,jan,1998
06/16/2010,06/16/2010,jun,2010
09/05/1995,09/05/1995,set,1995
09/18/1997,09/18/1997,set,1997
02/19/2009,02/19/2009,fev,2009
07/27/2007,07/27/2007,jul,2007
05/10/2001,05/10/2001,mai,2001
06/08/2011,06/08/2011,jun,2011
11/23/2010,11/23/2010,nov,2010
05/03/2010,05/03/2010,mai,2010
06/09/2009,06/09/2009,jun,2009
07/07/2009,07/07/2009,jul,2009
07/05/2012,07/05/2012,jul,2012
02/25/2011,02/25/2011,fev,2011
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
12/06/2010,12/06/2010,dez,2010
12/28/2005,12/28/2005,dez,2005
06/22/2010,06/22/2010,jun,2010
01/17/2006,01/17/2006,jan,2006
02/27/2007,02/27/2007,fev,2007
12/08/2006,12/08/2006,dez,2006
12/16/2006,12/16/2006,dez,2006
10/13/2009,10/13/2009,out,2009
04/24/2007,04/24/2007,abr,2007
07/03/2012,07/03/2012,jul,2012
06/29/2011,06/29/2011,jun,2011
07/03/2012,07/03/2012,jul,2012
11/18/1981,11/18/1981,nov,1981
06/21/2000,06/21/2000,jun,2000
06/28/2011,06/28/2011,jun,2011
07/18/2011,07/18/2011,jul,2011
06/30/1998,06/30/1998,jun,1998
08/27/1997,08/27/1997,ago,1997
03/01/2006,03/01/2006,mar,2006
07/01/2011,07/01/2011,jul,2011
07/07/2005,07/07/2005,jul,2005
01/22/1971,01/22/1971,jan,1971
10/25/2007,10/25/2007,out,2007
07/20/2011,07/20/2011,jul,2011
10/03/2011,10/03/2011,out,2011
12/07/2011,12/07/2011,dez,2011
10/04/2011,10/04/2011,out,2011
12/07/2011,12/07/2011,dez,2011
04/13/2010,04/13/2010,abr,2010
07/05/2012,07/05/2012,jul,2012
07/14/2011,07/14/2011,jul,2011
09/21/2011,09/21/2011,set,2011
12/23/1999,12/23/1999,dez,1999
12/04/1998,12/04/1998,dez,1998
12/28/1994,12/28/1994,dez,1994
04/07/2011,04/07/2011,abr,2011
11/27/2006,11/27/2006,nov,2006
08/13/2012,08/13/2012,ago,2012
07/27/2006,07/27/2006,jul,2006
02/16/2000,02/16/2000,fev,2000
02/23/1994,02/23/1994,fev,1994
07/19/2001,07/19/2001,jul,2001
01/05/2012,01/05/2012,jan,2012
06/30/2011,06/30/2011,jun,2011
02/19/1997,02/19/1997,fev,1997
09/14/2012,09/14/2012,set,2012
06/06/2012,06/06/2012,jun,2012
08/09/2010,08/09/2010,ago,2010
07/25/2008,07/25/2008,jul,2008
05/16/2003,05/16/2003,mai,2003
03/20/1998,03/20/1998,mar,1998
09/27/1999,09/27/1999,set,1999
10/27/2009,10/27/2009,out,2009
10/22/2010,10/22/2010,out,2010
12/06/2006,12/06/2006,dez,2006
08/17/1998,08/17/1998,ago,1998
04/15/1987,04/15/1987,abr,1987
06/01/2005,06/01/2005,jun,2005
08/05/2011,08/05/2011,ago,2011
10/18/2011,10/18/2011,out,2011
10/18/2011,10/18/2011,out,2011
07/15/2004,07/15/2004,jul,2004
07/16/2012,07/16/2012,jul,2012
10/24/2008,10/24/2008,out,2008
05/02/1989,05/02/1989,mai,1989
06/28/2012,06/28/2012,jun,2012
11/08/2004,11/08/2004,nov,2004
10/23/1998,10/23/1998,out,1998
07/08/1993,07/08/1993,jul,1993
02/11/2009,02/11/2009,fev,2009
01/20/1992,01/20/1992,jan,1992
05/31/2006,05/31/2006,mai,2006
07/20/2012,07/20/2012,jul,2012
03/22/1993,03/22/1993,mar,1993
08/09/2011,08/09/2011,ago,2011
06/07/1988,06/07/1988,jun,1988
08/27/2003,08/27/2003,ago,2003
04/21/2012,04/21/2012,abr,2012
11/22/2001,11/22/2001,nov,2001
08/16/2000,08/16/2000,ago,2000
03/08/2010,03/08/2010,mar,2010
06/12/2012,06/12/2012,jun,2012
07/13/1995,07/13/1995,jul,1995
03/18/2009,03/18/2009,mar,2009
03/22/1995,03/22/1995,mar,1995
07/02/1997,07/02/1997,jul,1997
01/08/2007,01/08/2007,jan,2007
07/14/2004,07/14/2004,jul,2004
09/10/1986,09/10/1986,set,1986
07/22/2004,07/22/2004,jul,2004
06/29/1979,06/29/1979,jun,1979
12/02/1986,12/02/1986,dez,1986
08/05/1977,08/05/1977,ago,1977
11/25/1994,11/25/1994,nov,1994
08/07/1984,08/07/1984,ago,1984
07/03/2008,07/03/2008,jul,2008
05/28/1997,05/28/1997,mai,1997
07/11/2011,07/11/2011,jul,2011
04/03/2012,04/03/2012,abr,2012
10/15/2010,10/15/2010,out,2010
11/03/2004,11/03/2004,nov,2004
10/21/2010,10/21/2010,out,2010
06/17/2010,06/17/2010,jun,2010
11/29/1991,11/29/1991,nov,1991
02/18/1977,02/18/1977,fev,1977
02/06/1979,02/06/1979,fev,1979
05/19/2009,05/19/2009,mai,2009
05/11/2005,05/11/2005,mai,2005
01/28/1993,01/28/1993,jan,1993
06/24/2004,06/24/2004,jun,2004
12/11/1991,12/11/1991,dez,1991
10/09/2000,10/09/2000,out,2000
11/13/2006,11/13/2006,nov,2006
08/01/2012,08/01/2012,ago,2012
02/20/2001,02/20/2001,fev,2001
11/08/2006,11/08/2006,nov,2006
04/25/2005,04/25/2005,abr,2005
08/28/2008,08/28/2008,ago,2008
10/27/1993,10/27/1993,out,1993
04/12/2010,04/12/2010,abr,2010
11/18/2010,11/18/2010,nov,2010
04/15/2011,04/15/2011,abr,2011
01/13/2011,01/13/2011,jan,2011
07/04/2002,07/04/2002,jul,2002
03/19/1999,03/19/1999,mar,1999
02/28/2012,02/28/2012,fev,2012
10/03/2012,10/03/2012,out,2012
08/26/1997,08/26/1997,ago,1997
07/30/1996,07/30/1996,jul,1996
02/08/1995,02/08/1995,fev,1995
11/30/2011,11/30/2011,nov,2011
05/23/1997,05/23/1997,mai,1997
03/24/1997,03/24/1997,mar,1997
10/21/1994,10/21/1994,out,1994
04/01/1994,04/01/1994,abr,1994
07/30/1997,07/30/1997,jul,1997
09/02/1999,09/02/1999,set,1999
08/22/2011,08/22/2011,ago,2011
01/04/2001,01/04/2001,jan,2001
04/05/1983,04/05/1983,abr,1983
01/05/2011,01/05/2011,jan,2011
05/24/2010,05/24/2010,mai,2010
03/21/1989,03/21/1989,mar,1989
04/27/2007,04/27/2007,abr,2007
08/24/1999,08/24/1999,ago,1999
04/20/2011,04/20/2011,abr,2011
11/04/2009,11/04/2009,nov,2009
10/26/2010,10/26/2010,out,2010
09/18/2007,09/18/2007,set,2007
08/18/2008,08/18/2008,ago,2008
03/23/1995,03/23/1995,mar,1995
12/01/1987,12/01/1987,dez,1987
01/23/2011,01/23/2011,jan,2011
03/28/1972,03/28/1972,mar,1972
07/03/1997,07/03/1997,jul,1997
08/23/1989,08/23/1989,ago,1989
12/27/1996,12/27/1996,dez,1996
04/01/1997,04/01/1997,abr,1997
08/03/1982,08/03/1982,ago,1982
11/12/1986,11/12/1986,nov,1986
09/04/2012,09/04/2012,set,2012
09/18/2003,09/18/2003,set,2003
09/22/2011,09/22/2011,set,2011
01/14/2002,01/14/2002,jan,2002
03/01/1994,03/01/1994,mar,1994
07/04/2006,07/04/2006,jul,2006
08/16/2010,08/16/2010,ago,2010
12/03/2008,12/03/2008,dez,2008
10/13/2004,10/13/2004,out,2004
02/13/1980,02/13/1980,fev,1980
01/28/2011,01/28/2011,jan,2011
10/29/1987,10/29/1987,out,1987
07/01/2010,07/01/2010,jul,2010
01/14/2002,01/14/2002,jan,2002
07/16/1996,07/16/1996,jul,1996
08/12/2003,08/12/2003,ago,2003
06/25/2002,06/25/2002,jun,2002
03/21/2003,03/21/2003,mar,2003
03/01/2005,03/01/2005,mar,2005
04/23/2004,04/23/2004,abr,2004
10/20/2003,10/20/2003,out,2003
05/02/2000,05/02/2000,mai,2000
08/04/1981,08/04/1981,ago,1981
06/14/1985,06/14/1985,jun,1985
01/11/1983,01/11/1983,jan,1983
02/01/1979,02/01/1979,fev,1979
07/09/2002,07/09/2002,jul,2002
09/28/2001,09/28/2001,set,2001
11/27/1997,11/27/1997,nov,1997
12/02/2011,12/02/2011,dez,2011
07/12/1979,07/12/1979,jul,1979
08/13/2009,08/13/2009,ago,2009
08/11/1997,08/11/1997,ago,1997
12/04/1978,12/04/1978,dez,1978
10/21/1992,10/21/1992,out,1992
07/21/1980,07/21/1980,jul,1980
04/08/1986,04/08/1986,abr,1986
04/09/1984,04/09/1984,abr,1984
10/16/1990,10/16/1990,out,1990
02/28/1979,02/28/1979,fev,1979
02/20/1992,02/20/1992,fev,1992
04/07/1978,04/07/1978,abr,1978
08/03/1983,08/03/1983,ago,1983
08/21/1967,08/21/1967,ago,1967
10/11/1982,10/11/1982,out,1982
12/11/1979,12/11/1979,dez,1979
12/05/1991,12/05/1991,dez,1991
04/27/1989,04/27/1989,abr,1989
06/13/1990,06/13/1990,jun,1990
06/18/1987,06/18/1987,jun,1987
08/02/1988,08/02/1988,ago,1988
09/09/1986,09/09/1986,set,1986
12/13/1982,12/13/1982,dez,1982
10/26/2006,10/26/2006,out,2006
12/11/2000,12/11/2000,dez,2000
03/25/2011,03/25/2011,mar,2011
09/13/1991,09/13/1991,set,1991
01/09/1979,01/09/1979,jan,1979
05/24/2012,05/24/2012,mai,2012
07/17/1990,07/17/1990,jul,1990
10/18/1996,10/18/1996,out,1996
03/12/1997,03/12/1997,mar,1997
05/23/2006,05/23/2006,mai,2006
08/05/2011,08/05/2011,ago,2011
06/14/2012,06/14/2012,jun,2012
05/18/2012,05/18/2012,mai,2012
06/19/2012,06/19/2012,jun,2012
06/19/2012,06/19/2012,jun,2012
06/08/2010,06/08/2010,jun,2010
03/13/2009,03/13/2009,mar,2009
03/07/2007,03/07/2007,mar,2007
11/14/2008,11/14/2008,nov,2008
06/06/2005,06/06/2005,jun,2005
08/28/2007,08/28/2007,ago,2007
10/09/1998,10/09/1998,out,1998
09/23/1977,09/23/1977,set,1977
07/05/2005,07/05/2005,jul,2005
07/26/1993,07/26/1993,jul,1993
09/17/2007,09/17/2007,set,2007
05/28/2004,05/28/2004,mai,2004
06/21/2012,06/21/2012,jun,2012
08/24/2011,08/24/2011,ago,2011
09/03/2010,09/03/2010,set,2010
01/06/1975,01/06/1975,jan,1975
04/26/1974,04/26/1974,abr,1974
06/21/2004,06/21/2004,jun,2004
07/31/2001,07/31/2001,jul,2001
06/01/1971,06/01/1971,jun,1971
11/30/1988,11/30/1988,nov,1988
07/16/2010,07/16/2010,jul,2010
01/17/2001,01/17/2001,jan,2001
03/22/1985,03/22/1985,mar,1985
06/25/1997,06/25/1997,jun,1997
05/22/2000,05/22/2000,mai,2000
04/13/1993,04/13/1993,abr,1993
03/07/1977,03/07/1977,mar,1977
09/28/2012,09/28/2012,set,2012
01/26/2012,01/26/2012,jan,2012
12/09/2010,12/09/2010,dez,2010
03/03/2011,03/03/2011,mar,2011
07/02/1998,07/02/1998,jul,1998
06/23/2008,06/23/2008,jun,2008
04/27/2012,04/27/2012,abr,2012
06/25/2012,06/25/2012,jun,2012
04/27/2010,04/27/2010,abr,2010
02/16/2012,02/16/2012,fev,2012
06/29/2010,06/29/2010,jun,2010
07/20/1984,07/20/1984,jul,1984
04/18/1985,04/18/1985,abr,1985
10/05/1987,10/05/1987,out,1987
10/26/1978,10/26/1978,out,1978
11/05/1985,11/05/1985,nov,1985
07/13/1988,07/13/1988,jul,1988
01/20/1987,01/20/1987,jan,1987
02/25/1977,02/25/1977,fev,1977
02/09/1993,02/09/1993,fev,1993
01/03/2001,01/03/2001,jan,2001
09/01/1992,09/01/1992,set,1992
06/02/1987,06/02/1987,jun,1987
04/15/1986,04/15/1986,abr,1986
03/20/1986,03/20/1986,mar,1986
02/24/1994,02/24/1994,fev,1994
10/19/1992,10/19/1992,out,1992
06/13/1991,06/13/1991,jun,1991
07/14/1993,07/14/1993,jul,1993
02/13/1981,02/13/1981,fev,1981
05/22/1981,05/22/1981,mai,1981
04/13/1977,04/13/1977,abr,1977
11/09/1990,11/09/1990,nov,1990
09/02/1986,09/02/1986,set,1986
09/23/1966,09/23/1966,set,1966
09/01/1992,09/01/1992,set,1992
07/07/1970,07/07/1970,jul,1970
07/08/2008,07/08/2008,jul,2008
05/23/1996,05/23/1996,mai,1996
11/09/1999,11/09/1999,nov,1999
07/28/2004,07/28/2004,jul,2004
02/15/1989,02/15/1989,fev,1989
08/24/1989,08/24/1989,ago,1989
11/13/1997,11/13/1997,nov,1997
05/26/1998,05/26/1998,mai,1998
05/14/2004,05/14/2004,mai,2004
07/07/2011,07/07/2011,jul,2011
09/09/2010,09/09/2010,set,2010
08/17/2001,08/17/2001,ago,2001
02/12/2007,02/12/2007,fev,2007
03/05/2012,03/05/2012,mar,2012
09/27/2012,09/27/2012,set,2012
10/10/2012,10/10/2012,out,2012
07/01/2011,07/01/2011,jul,2011
03/04/2012,03/04/2012,mar,2012
12/09/1997,12/09/1997,dez,1997
10/19/2010,10/19/2010,out,2010
02/03/2011,02/03/2011,fev,2011
08/26/2011,08/26/2011,ago,2011
03/05/2010,03/05/2010,mar,2010
04/17/2010,04/17/2010,abr,2010
05/31/2010,05/31/2010,mai,2010
10/17/2008,10/17/2008,out,2008
12/11/2007,12/11/2007,dez,2007
07/05/2012,07/05/2012,jul,2012
11/23/2006,11/23/2006,nov,2006
07/05/2012,07/05/2012,jul,2012
01/13/2011,01/13/2011,jan,2011
06/01/1998,06/01/1998,jun,1998
04/13/2012,04/13/2012,abr,2012
03/24/2011,03/24/2011,mar,2011
12/10/2010,12/10/2010,dez,2010
04/06/2006,04/06/2006,abr,2006
11/26/2004,11/26/2004,nov,2004
05/14/2012,05/14/2012,mai,2012
08/19/1975,08/19/1975,ago,1975
12/19/2007,12/19/2007,dez,2007
07/03/2006,07/03/2006,jul,2006
09/03/2004,09/03/2004,set,2004
06/07/2011,06/07/2011,jun,2011
06/16/2010,06/16/2010,jun,2010
06/11/2007,06/11/2007,jun,2007
06/09/1999,06/09/1999,jun,1999
07/03/2012,07/03/2012,jul,2012
11/17/2011,11/17/2011,nov,2011
08/29/2002,08/29/2002,ago,2002
05/25/2000,05/25/2000,mai,2000
08/12/1999,08/12/1999,ago,1999
07/08/2004,07/08/2004,jul,2004
05/17/1999,05/17/1999,mai,1999
02/08/2002,02/08/2002,fev,2002
05/12/1992,05/12/1992,mai,1992
08/16/1994,08/16/1994,ago,1994
12/08/1998,12/08/1998,dez,1998
04/08/1996,04/08/1996,abr,1996
11/24/2011,11/24/2011,nov,2011
03/14/2008,03/14/2008,mar,2008
07/13/1994,07/13/1994,jul,1994
03/30/2000,03/30/2000,mar,2000
05/24/2006,05/24/2006,mai,2006
11/25/2004,11/25/2004,nov,2004
02/03/1977,02/03/1977,fev,1977
06/04/1981,06/04/1981,jun,1981
05/11/2010,05/11/2010,mai,2010
04/28/2004,04/28/2004,abr,2004
03/08/2010,03/08/2010,mar,2010
05/25/2011,05/25/2011,mai,2011
